"SubsetID","MinPD","MeanPD","MeanNND","SubsetType","SubsetSize"
673,2,15.5947368421053,8.1,"random",20
674,3,15.5473684210526,7.4,"random",20
675,2,15.8157894736842,7.9,"random",20
676,4,16.1473684210526,7.7,"random",20
677,4,15.6789473684211,8.1,"random",20
678,2,15.3578947368421,5.15,"random",20
679,4,17.1210526315789,8.75,"random",20
680,3,15.8263157894737,8,"random",20
681,2,17.3894736842105,6.75,"random",20
682,4,15.2947368421053,7.75,"random",20
683,4,16.7526315789474,8.1,"random",20
684,3,16.1842105263158,7.9,"random",20
685,4,15.1052631578947,7.2,"random",20
686,2,16.3157894736842,6.4,"random",20
687,2,15.8894736842105,7.7,"random",20
688,3,15.5052631578947,8.15,"random",20
689,4,17.3,8.1,"random",20
690,3,17.0263157894737,6.5,"random",20
691,2,15.2052631578947,7.05,"random",20
692,2,15.1052631578947,6.5,"random",20
693,3,15.8157894736842,7.7,"random",20
694,2,15.6736842105263,7.55,"random",20
695,2,16.2052631578947,6.15,"random",20
696,2,14.9578947368421,7.2,"random",20
697,7,15.2736842105263,8.75,"random",20
698,4,17.2578947368421,7.85,"random",20
699,4,15.4789473684211,7.5,"random",20
700,3,15.7210526315789,7.85,"random",20
701,3,16.0526315789474,7.85,"random",20
702,2,16.1578947368421,7.6,"random",20
703,2,16.6578947368421,6.6,"random",20
704,4,15.7210526315789,7.85,"random",20
705,2,15.5842105263158,7.2,"random",20
706,2,14.9368421052632,7.75,"random",20
707,2,16.9210526315789,7.8,"random",20
708,2,17.2894736842105,7,"random",20
709,5,16.6684210526316,8,"random",20
710,4,17.1421052631579,7.45,"random",20
711,3,16.2526315789474,8.45,"random",20
712,2,16.2210526315789,6.5,"random",20
713,2,14.4210526315789,7.4,"random",20
714,2,17.2578947368421,7.4,"random",20
715,5,15.8157894736842,8,"random",20
716,3,16.1210526315789,7.25,"random",20
717,2,16.4894736842105,6.9,"random",20
718,2,16.5052631578947,8.75,"random",20
719,2,16.6263157894737,8.2,"random",20
720,2,15.5736842105263,6.45,"random",20
721,6,16.0789473684211,8.1,"random",20
722,3,16.6421052631579,6.6,"random",20
723,3,15.0789473684211,7.75,"random",20
724,2,14.4842105263158,6.8,"random",20
725,4,15.7263157894737,7.5,"random",20
726,2,16.3526315789474,7.15,"random",20
727,2,17.3,7.15,"random",20
728,5,16.8368421052632,8.35,"random",20
729,3,14.8263157894737,6.65,"random",20
730,4,15.1473684210526,6.55,"random",20
731,3,17.0736842105263,8.7,"random",20
732,3,17.8368421052632,8.05,"random",20
733,2,16.4526315789474,6.45,"random",20
734,2,16.1263157894737,6.55,"random",20
735,4,16.3684210526316,8.15,"random",20
736,2,16.9263157894737,7.7,"random",20
737,2,16.6631578947368,6.75,"random",20
738,4,17.3263157894737,7.85,"random",20
739,3,16.3210526315789,7.8,"random",20
740,4,16.1578947368421,7.85,"random",20
741,2,15.7052631578947,6.8,"random",20
742,3,17.1,8.3,"random",20
743,5,17.0736842105263,7.2,"random",20
744,2,16.7368421052632,6.35,"random",20
745,2,14.9947368421053,6.7,"random",20
746,2,16.9157894736842,7.85,"random",20
747,2,15.7736842105263,7,"random",20
748,3,15.2315789473684,6.8,"random",20
749,2,15.3105263157895,7.7,"random",20
750,2,17.2105263157895,6.55,"random",20
751,4,15.0684210526316,6.85,"random",20
752,3,16.7210526315789,7.1,"random",20
753,4,16.1842105263158,6.65,"random",20
754,3,17.3315789473684,7.5,"random",20
755,2,15.7894736842105,7.05,"random",20
756,2,16.2526315789474,7.5,"random",20
757,2,16.9684210526316,7.6,"random",20
758,2,16.9,8.15,"random",20
759,2,16.4,7.1,"random",20
760,3,17.0947368421053,7.15,"random",20
761,3,16.7947368421053,8,"random",20
762,2,16.5157894736842,6.8,"random",20
763,3,16.4947368421053,7.85,"random",20
764,6,15.8315789473684,8.45,"random",20
765,3,16.6,7.75,"random",20
766,3,16.7789473684211,8.15,"random",20
767,3,16.1421052631579,7.5,"random",20
768,3,15.4421052631579,7.35,"random",20
769,2,18.0263157894737,7,"random",20
770,2,16.6157894736842,5.4,"random",20
771,2,16.4578947368421,7.25,"random",20
772,2,17.4578947368421,8.2,"random",20
773,5,16.4526315789474,8.3,"random",20
774,2,16.8631578947368,7.5,"random",20
775,3,15.5684210526316,7.45,"random",20
776,2,15.5210526315789,6.75,"random",20
777,5,17.3631578947368,8.9,"random",20
778,2,17.0210526315789,7,"random",20
779,7,16.7263157894737,9.3,"random",20
780,2,16.3842105263158,6.2,"random",20
781,4,15.3421052631579,7.9,"random",20
782,3,15.6,7.15,"random",20
783,2,16.8263157894737,7.35,"random",20
784,2,16.6894736842105,6.55,"random",20
785,2,17.1736842105263,6.95,"random",20
786,2,16.0947368421053,7.45,"random",20
787,4,16.0473684210526,7.6,"random",20
788,3,16.5684210526316,8.2,"random",20
789,2,16.6526315789474,8.05,"random",20
790,3,17.0052631578947,8.55,"random",20
791,2,17.1631578947368,7.65,"random",20
792,4,15.7947368421053,7.5,"random",20
793,4,16.4578947368421,6.55,"random",20
794,3,15.9894736842105,7.65,"random",20
795,2,15.9263157894737,7.65,"random",20
796,3,17.8631578947368,8.05,"random",20
797,3,16.9789473684211,7.5,"random",20
798,2,15.9631578947368,8,"random",20
799,2,15.5263157894737,7.35,"random",20
800,3,15.3947368421053,7.15,"random",20
801,2,16.0473684210526,7.3,"random",20
802,3,13.2315789473684,6.15,"random",20
803,2,15.6736842105263,7,"random",20
804,4,18.0947368421053,9.25,"random",20
805,2,15.8578947368421,7,"random",20
806,2,15.6789473684211,6.45,"random",20
807,2,15.7894736842105,7.25,"random",20
808,3,17.2105263157895,8.75,"random",20
809,2,16.5,7.55,"random",20
810,2,16.0736842105263,6.35,"random",20
811,2,15.3894736842105,6.3,"random",20
812,2,15.4157894736842,7,"random",20
813,7,15.9263157894737,8.65,"random",20
814,2,17.3473684210526,7.6,"random",20
815,2,16.8315789473684,6.2,"random",20
816,3,17.2578947368421,7.35,"random",20
817,4,16.1052631578947,8.85,"random",20
818,4,16.8526315789474,7.2,"random",20
819,3,16.8894736842105,7.7,"random",20
820,2,17.1842105263158,7.25,"random",20
821,2,17.6052631578947,6.9,"random",20
822,3,17.1210526315789,7.65,"random",20
823,2,17.2684210526316,8.25,"random",20
824,2,16.5473684210526,6.45,"random",20
825,4,16.2473684210526,7.8,"random",20
826,4,15.8684210526316,8.05,"random",20
827,2,16.4947368421053,7,"random",20
828,3,15.0526315789474,6.65,"random",20
829,2,16.6368421052632,7.5,"random",20
830,2,15.8368421052632,7.95,"random",20
831,2,17.4473684210526,7.65,"random",20
832,2,16.1,7,"random",20
833,6,16.9578947368421,8.85,"random",20
834,2,16.5894736842105,6.8,"random",20
835,3,17.6894736842105,7.95,"random",20
836,4,16.9421052631579,7.85,"random",20
837,5,16.7263157894737,7.7,"random",20
838,2,14.8368421052632,7.5,"random",20
839,2,15.6,7.55,"random",20
840,3,14.6315789473684,6.1,"random",20
841,4,16.6947368421053,8.55,"random",20
842,5,15.9105263157895,8.75,"random",20
843,3,17.4052631578947,8.2,"random",20
844,2,15.6684210526316,6.95,"random",20
845,2,15.4473684210526,7.05,"random",20
846,3,16.8157894736842,7,"random",20
847,2,16.0368421052632,6.9,"random",20
848,3,15.7578947368421,7.75,"random",20
849,2,16.0947368421053,7,"random",20
850,2,15.5473684210526,7.6,"random",20
851,2,17.4684210526316,8.65,"random",20
852,2,15.5,6.95,"random",20
853,3,15.6,7.8,"random",20
854,6,16.2157894736842,8.35,"random",20
855,2,14.8631578947368,6.55,"random",20
856,2,16.1473684210526,7.45,"random",20
857,4,16.1368421052632,7.5,"random",20
858,2,15.8947368421053,8.6,"random",20
859,2,14.1578947368421,6.2,"random",20
860,2,15.9631578947368,7.45,"random",20
861,3,17.7,7.6,"random",20
862,3,17.3526315789474,8.7,"random",20
863,4,15.2947368421053,7.9,"random",20
864,4,15.5578947368421,7.35,"random",20
865,3,16.2105263157895,7.35,"random",20
866,3,16.3789473684211,6.7,"random",20
867,2,16.3736842105263,7.05,"random",20
868,3,16.9473684210526,8.6,"random",20
869,2,15.6842105263158,7.15,"random",20
870,2,15.4631578947368,7.5,"random",20
871,5,15.5789473684211,8.15,"random",20
872,2,16.0421052631579,7.15,"random",20
873,2,16.6789473684211,7.25,"random",20
874,5,15.2315789473684,7.65,"random",20
875,3,16.2263157894737,7.75,"random",20
876,2,16.3210526315789,6.5,"random",20
877,2,16.1421052631579,7.2,"random",20
878,2,15.8052631578947,7,"random",20
879,3,17.5578947368421,7.9,"random",20
880,3,15.6105263157895,6.7,"random",20
881,2,17.0789473684211,6.4,"random",20
882,2,16.3631578947368,6.7,"random",20
883,3,15.6,6.9,"random",20
884,2,15.7947368421053,7.85,"random",20
885,5,16.4631578947368,9.3,"random",20
886,3,16.2052631578947,8.75,"random",20
887,2,14.3052631578947,6.9,"random",20
888,3,15.9105263157895,8.05,"random",20
889,3,16.4789473684211,7.95,"random",20
890,2,15.4368421052632,7.45,"random",20
891,5,16.4315789473684,8.35,"random",20
892,3,18.1684210526316,9.3,"random",20
893,3,14.9947368421053,7.75,"random",20
894,3,15.4052631578947,6.8,"random",20
895,5,16.7421052631579,7.85,"random",20
896,2,16.4052631578947,7.35,"random",20
897,2,15.6157894736842,7.25,"random",20
898,3,15.5842105263158,7,"random",20
899,2,17.1526315789474,8.05,"random",20
900,2,16.9210526315789,6.95,"random",20
901,2,16.0052631578947,8.05,"random",20
902,3,15.6052631578947,7.65,"random",20
903,2,17.0842105263158,7.9,"random",20
904,3,15.3631578947368,7.95,"random",20
905,2,15.5578947368421,6.95,"random",20
906,3,16.8736842105263,8.75,"random",20
907,4,16.2421052631579,7.2,"random",20
908,2,17.0105263157895,7.5,"random",20
909,5,16.5947368421053,7.5,"random",20
910,5,15.5105263157895,7.85,"random",20
911,2,16.6315789473684,7.95,"random",20
912,4,15.0052631578947,8,"random",20
913,2,17.3315789473684,7.1,"random",20
914,2,16.3421052631579,8.1,"random",20
915,5,15.6842105263158,6.15,"random",20
916,3,14.7894736842105,7.3,"random",20
917,3,16.3842105263158,8.15,"random",20
918,2,16.8473684210526,7.75,"random",20
919,3,15.0684210526316,7.85,"random",20
920,2,16.3894736842105,7.4,"random",20
921,2,16.4684210526316,5.85,"random",20
922,4,17.2578947368421,7.3,"random",20
923,3,15.3789473684211,7.85,"random",20
924,4,15.4263157894737,7.5,"random",20
925,2,15.7157894736842,5.6,"random",20
926,4,15.1210526315789,7.35,"random",20
927,2,18.1052631578947,6.7,"random",20
928,3,15.9894736842105,7.2,"random",20
929,6,16.9842105263158,8.6,"random",20
930,3,16.2789473684211,7.3,"random",20
931,2,16.9684210526316,7.45,"random",20
932,2,16.7052631578947,7.5,"random",20
933,4,16.3894736842105,8.7,"random",20
934,4,15.8,8.2,"random",20
935,3,15.7105263157895,6.75,"random",20
936,7,16.7578947368421,9.5,"random",20
937,2,15.5894736842105,6.9,"random",20
938,3,15.5842105263158,7.4,"random",20
939,2,16.0263157894737,7.05,"random",20
940,4,15.9736842105263,7.85,"random",20
941,5,16.1947368421053,8.65,"random",20
942,6,16.5421052631579,8.7,"random",20
943,2,17.3578947368421,6.85,"random",20
944,2,16.8421052631579,7.55,"random",20
945,2,15.1526315789474,6.3,"random",20
946,6,15.7578947368421,8.5,"random",20
947,3,15.7421052631579,7.45,"random",20
948,2,16.2631578947368,7.1,"random",20
949,3,15.6789473684211,6.7,"random",20
950,2,15.9842105263158,7.4,"random",20
951,3,16.9894736842105,7.45,"random",20
952,2,18.3,7.55,"random",20
953,4,15.9315789473684,8.3,"random",20
954,4,15.3473684210526,7.6,"random",20
955,3,15.0052631578947,7.65,"random",20
956,2,16.9526315789474,8.1,"random",20
957,4,15.2421052631579,9,"random",20
958,3,17.1526315789474,7.35,"random",20
959,2,14.7263157894737,6.15,"random",20
960,3,14.8263157894737,6.35,"random",20
961,2,16.6157894736842,8,"random",20
962,2,16.1526315789474,7.25,"random",20
963,2,15.0631578947368,7.2,"random",20
964,2,14.6210526315789,7.05,"random",20
965,5,16.0105263157895,8.5,"random",20
966,4,16.3421052631579,6.9,"random",20
967,3,17.8631578947368,6.15,"random",20
968,3,16.5421052631579,8.8,"random",20
969,4,16.4421052631579,8.15,"random",20
970,2,15.2210526315789,6.85,"random",20
971,4,15.2,6.95,"random",20
972,2,16.5736842105263,6.85,"random",20
973,2,16.1263157894737,6.95,"random",20
974,3,15.4052631578947,7.9,"random",20
975,2,17.0736842105263,6.7,"random",20
976,5,16.1578947368421,8.2,"random",20
977,4,15.0736842105263,8.15,"random",20
978,3,16.1736842105263,7.35,"random",20
979,3,16.8157894736842,7.5,"random",20
980,5,16.5421052631579,8.9,"random",20
981,5,15.1789473684211,8.05,"random",20
982,4,15.8631578947368,7.95,"random",20
983,2,15.9684210526316,8,"random",20
984,5,16.8263157894737,9.5,"random",20
985,5,16.9473684210526,8.55,"random",20
986,5,15.9473684210526,7.7,"random",20
987,4,16.9736842105263,8.65,"random",20
988,3,18.0578947368421,8.3,"random",20
989,4,17.0526315789474,8.45,"random",20
990,2,15.8947368421053,6.65,"random",20
991,3,14.2473684210526,6.85,"random",20
992,2,15.4,6.55,"random",20
993,3,17.3842105263158,7.1,"random",20
994,3,15.8842105263158,6.95,"random",20
995,4,15.5578947368421,7.2,"random",20
996,2,16.1578947368421,8.4,"random",20
997,3,16.4473684210526,7.35,"random",20
998,5,15.2263157894737,8.75,"random",20
999,3,15.6,6.6,"random",20
1000,2,15.8736842105263,7.15,"random",20
