"SubsetID","MinPD","MeanPD","MeanNND","SubsetType","SubsetSize"
861,3,7.2,3.8,"random",5
862,4,8.4,6.2,"random",5
863,4,10,6.6,"random",5
864,5,7.4,5.8,"random",5
865,4,8.6,6.2,"random",5
866,2,8.4,5.6,"random",5
867,3,7.6,5.4,"random",5
868,3,7.6,4.6,"random",5
869,5,8.2,6.4,"random",5
870,2,8.2,5.2,"random",5
871,3,8.2,4.6,"random",5
872,5,8.8,6.8,"random",5
873,4,8.4,5,"random",5
874,5,8.2,5.8,"random",5
875,4,7.8,6.2,"random",5
876,3,9.4,5.8,"random",5
877,2,7.8,5.4,"random",5
878,6,8.8,7,"random",5
879,3,10.2,5,"random",5
880,4,8.6,5.6,"random",5
881,3,7.4,5.4,"random",5
882,5,10,7.6,"random",5
883,5,9,6.4,"random",5
884,3,7.6,5,"random",5
885,2,9,5.6,"random",5
886,2,6.8,3.2,"random",5
887,7,9.2,7.8,"random",5
888,4,9.2,5.2,"random",5
889,5,7.8,5.6,"random",5
890,2,7.6,5,"random",5
891,4,8.6,6.2,"random",5
892,4,9.2,6.6,"random",5
893,3,7.6,4.4,"random",5
894,3,7.2,4.6,"random",5
895,5,8.2,6,"random",5
896,6,9.6,7.2,"random",5
897,3,8.2,5.6,"random",5
898,4,10.6,7.6,"random",5
899,4,9.2,6.6,"random",5
900,2,6.2,3.4,"random",5
901,3,7.8,5,"random",5
902,5,8.4,5.2,"random",5
903,5,9.2,6.6,"random",5
904,2,9,4,"random",5
905,3,6.6,4.6,"random",5
906,5,9.4,6.6,"random",5
907,4,7.6,5.4,"random",5
908,2,7.2,4.6,"random",5
909,3,9,5.6,"random",5
910,4,9,6,"random",5
911,2,10.4,3.4,"random",5
912,7,9,7.2,"random",5
913,3,7.4,5.2,"random",5
914,2,8.4,4.8,"random",5
915,2,8.2,5.8,"random",5
916,2,8.6,5.2,"random",5
917,5,9.6,7.4,"random",5
918,4,9.6,6.6,"random",5
919,2,8.2,4.8,"random",5
920,3,7,4.6,"random",5
921,4,9.8,7.6,"random",5
922,5,6.8,5.4,"random",5
923,5,10.4,7.8,"random",5
924,4,7.8,5.2,"random",5
925,2,9.6,6,"random",5
926,6,8.4,6.8,"random",5
927,6,10.6,7.6,"random",5
928,4,7.6,4.6,"random",5
929,3,7.8,4.8,"random",5
930,5,9.2,5.8,"random",5
931,6,9.6,7.2,"random",5
932,5,7.8,6.2,"random",5
933,3,7.2,4.8,"random",5
934,5,6.8,5.6,"random",5
935,4,9,6,"random",5
936,6,9.8,7,"random",5
937,2,7.4,3.8,"random",5
938,7,8.4,7.4,"random",5
939,4,8.6,5.4,"random",5
940,2,7.4,5.2,"random",5
941,4,9.6,5.4,"random",5
942,2,7.6,4,"random",5
943,3,9.6,6.4,"random",5
944,2,8.4,5.8,"random",5
945,5,9.4,7.2,"random",5
946,4,6.8,5,"random",5
947,3,8,5.4,"random",5
948,5,9.2,5.4,"random",5
949,4,7.8,5.4,"random",5
950,3,8,5,"random",5
951,5,9.2,5.4,"random",5
952,3,8.2,5.6,"random",5
953,3,8.8,4.8,"random",5
954,4,8.6,6.2,"random",5
955,2,8.6,5.6,"random",5
956,2,8.8,6,"random",5
957,5,8.8,6,"random",5
958,2,6.4,4,"random",5
959,5,9.4,7,"random",5
960,2,9.6,4.4,"random",5
961,4,7.4,4.6,"random",5
962,3,8.6,5.6,"random",5
963,3,9,5.8,"random",5
964,2,10.8,5,"random",5
965,6,9.2,7.2,"random",5
966,4,8.4,5.6,"random",5
967,4,7.6,5.8,"random",5
968,2,8.4,3.4,"random",5
969,4,8.4,5.8,"random",5
970,3,7.6,5.4,"random",5
971,5,9.4,6.6,"random",5
972,2,8.6,5.4,"random",5
973,6,9.8,7.6,"random",5
974,2,8.4,5.2,"random",5
975,2,8.2,5.6,"random",5
976,2,8,5.2,"random",5
977,5,8.4,6.2,"random",5
978,7,8.8,7.4,"random",5
979,2,8,5.4,"random",5
980,3,7,4,"random",5
981,2,10.2,6.2,"random",5
982,4,9.4,6.2,"random",5
983,6,9.2,6.8,"random",5
984,8,9.8,8.2,"random",5
985,3,8,5.6,"random",5
986,5,9.6,7,"random",5
987,6,9.6,7.2,"random",5
988,7,9.8,7.8,"random",5
989,2,8,5,"random",5
990,5,8.8,6.2,"random",5
991,2,5.6,4,"random",5
992,3,7.8,5.4,"random",5
993,3,7.6,5.4,"random",5
994,4,7.6,5.4,"random",5
995,2,5.6,3.8,"random",5
996,5,9.8,7,"random",5
997,3,8.6,6,"random",5
998,3,8.2,5.4,"random",5
999,7,9.4,7.6,"random",5
1000,3,9.2,5.8,"random",5
