"SubsetID","MinPD","MeanPD","MeanNND","SubsetType","SubsetSize"
861,2,8.8,6,"random",5
862,4,9.6,5,"random",5
863,4,6.8,5,"random",5
864,3,8.8,6,"random",5
865,3,9,6.2,"random",5
866,3,7.8,5.6,"random",5
867,6,9.2,6.8,"random",5
868,2,9.2,4.8,"random",5
869,3,7.6,3.8,"random",5
870,2,8.4,5.6,"random",5
871,4,7.8,5.6,"random",5
872,4,8.6,4.8,"random",5
873,5,9.6,7.2,"random",5
874,2,8,3.2,"random",5
875,2,9.4,6,"random",5
876,6,8,6.6,"random",5
877,4,8.8,4.8,"random",5
878,4,9.4,6.6,"random",5
879,4,7.6,5.4,"random",5
880,2,8.6,5.8,"random",5
881,5,9.6,6.8,"random",5
882,2,6.8,4.2,"random",5
883,6,10.2,7.2,"random",5
884,2,8.4,2.4,"random",5
885,3,7.2,3.8,"random",5
886,4,8.4,6.2,"random",5
887,4,10,6.6,"random",5
888,5,7.4,5.8,"random",5
889,4,8.6,6.2,"random",5
890,2,8.4,5.6,"random",5
891,3,7.6,5.4,"random",5
892,3,7.6,4.6,"random",5
893,5,8.2,6.4,"random",5
894,2,8.2,5.2,"random",5
895,3,8.2,4.6,"random",5
896,5,8.8,6.8,"random",5
897,4,8.4,5,"random",5
898,5,8.2,5.8,"random",5
899,4,7.8,6.2,"random",5
900,3,9.4,5.8,"random",5
901,2,7.8,5.4,"random",5
902,6,8.8,7,"random",5
903,3,10.2,5,"random",5
904,4,8.6,5.6,"random",5
905,3,7.4,5.4,"random",5
906,5,10,7.6,"random",5
907,5,9,6.4,"random",5
908,3,7.6,5,"random",5
909,2,9,5.6,"random",5
910,2,6.8,3.2,"random",5
911,7,9.2,7.8,"random",5
912,4,9.2,5.2,"random",5
913,5,7.8,5.6,"random",5
914,2,7.6,5,"random",5
915,4,8.6,6.2,"random",5
916,4,9.2,6.6,"random",5
917,3,7.6,4.4,"random",5
918,3,7.2,4.6,"random",5
919,5,8.2,6,"random",5
920,6,9.6,7.2,"random",5
921,3,8.2,5.6,"random",5
922,4,10.6,7.6,"random",5
923,4,9.2,6.6,"random",5
924,2,6.2,3.4,"random",5
925,3,7.8,5,"random",5
926,5,8.4,5.2,"random",5
927,5,9.2,6.6,"random",5
928,2,9,4,"random",5
929,3,6.6,4.6,"random",5
930,5,9.4,6.6,"random",5
931,4,7.6,5.4,"random",5
932,2,7.2,4.6,"random",5
933,3,9,5.6,"random",5
934,4,9,6,"random",5
935,2,10.4,3.4,"random",5
936,7,9,7.2,"random",5
937,3,7.4,5.2,"random",5
938,2,8.4,4.8,"random",5
939,2,8.2,5.8,"random",5
940,2,8.6,5.2,"random",5
941,5,9.6,7.4,"random",5
942,4,9.6,6.6,"random",5
943,2,8.2,4.8,"random",5
944,3,7,4.6,"random",5
945,4,9.8,7.6,"random",5
946,5,6.8,5.4,"random",5
947,5,10.4,7.8,"random",5
948,4,7.8,5.2,"random",5
949,2,9.6,6,"random",5
950,6,8.4,6.8,"random",5
951,6,10.6,7.6,"random",5
952,4,7.6,4.6,"random",5
953,3,7.8,4.8,"random",5
954,5,9.2,5.8,"random",5
955,6,9.6,7.2,"random",5
956,5,7.8,6.2,"random",5
957,3,7.2,4.8,"random",5
958,5,6.8,5.6,"random",5
959,4,9,6,"random",5
960,6,9.8,7,"random",5
961,2,7.4,3.8,"random",5
962,7,8.4,7.4,"random",5
963,4,8.6,5.4,"random",5
964,2,7.4,5.2,"random",5
965,4,9.6,5.4,"random",5
966,2,7.6,4,"random",5
967,3,9.6,6.4,"random",5
968,2,8.4,5.8,"random",5
969,5,9.4,7.2,"random",5
970,4,6.8,5,"random",5
971,3,8,5.4,"random",5
972,5,9.2,5.4,"random",5
973,4,7.8,5.4,"random",5
974,3,8,5,"random",5
975,5,9.2,5.4,"random",5
976,3,8.2,5.6,"random",5
977,3,8.8,4.8,"random",5
978,4,8.6,6.2,"random",5
979,2,8.6,5.6,"random",5
980,2,8.8,6,"random",5
981,5,8.8,6,"random",5
982,2,6.4,4,"random",5
983,5,9.4,7,"random",5
984,2,9.6,4.4,"random",5
985,4,7.4,4.6,"random",5
986,3,8.6,5.6,"random",5
987,3,9,5.8,"random",5
988,2,10.8,5,"random",5
989,6,9.2,7.2,"random",5
990,4,8.4,5.6,"random",5
991,4,7.6,5.8,"random",5
992,2,8.4,3.4,"random",5
993,4,8.4,5.8,"random",5
994,3,7.6,5.4,"random",5
995,5,9.4,6.6,"random",5
996,2,8.6,5.4,"random",5
997,6,9.8,7.6,"random",5
998,2,8.4,5.2,"random",5
999,2,8.2,5.6,"random",5
1000,2,8,5.2,"random",5
