"Model","Subset","Replicate","K","Lambda","MoransI","MoransI_expected","MoransI_sd","MoransI_p","Subset_Type"
"Lambda1","random_20",1,0.800184913677058,7.33137435857406e-05,-0.281446231280258,-0.25,0.0965490076714286,0.744649624124559,"random"
"Lambda1","random_20",2,1.01058704429929,0.614319294231599,-0.145811171260536,-0.25,0.0774968564061276,0.178810503789028,"random"
"Lambda1","random_20",3,0.893753718110804,0.114131024021857,-0.187788368409041,-0.25,0.0662394105467823,0.347631345530993,"random"
"Lambda1","random_20",4,0.693444094655298,7.33137435857406e-05,-0.27817846254076,-0.25,0.0234650980163522,0.229802785704376,"random"
"Lambda1","random_20",5,1.04326326108279,0.999926686256414,-0.187293509812941,-0.25,0.100571957522044,0.532956820897562,"random"
"Lambda1","random_20",6,0.622557933154126,7.33137435857406e-05,-0.318102555332234,-0.25,0.0348510453384328,0.0506889590724083,"random"
"Lambda1","random_20",7,1.2317910106005,0.884732213285705,-0.100926466065575,-0.25,0.0785488913009949,0.0577166487406826,"random"
"Lambda1","random_20",8,1.62128946795494,0.999926686256414,-0.0327805978623258,-0.25,0.0960644549254449,0.0237478695310913,"random"
"Lambda1","random_20",9,0.778202765262877,7.33137435857406e-05,-0.310989920905758,-0.25,0.0844896684014897,0.470379035932543,"random"
"Lambda1","random_20",10,1.00161595976396,0.763794477981869,-0.193165733498509,-0.25,0.0766704024531032,0.45852344397939,"random"
"Lambda0.7","dispersed",1,0.814481824809267,7.33137435857406e-05,-0.281385494534456,-0.25,0.0493235915995199,0.524569104104985,"dispersed"
"Lambda0.7","dispersed",2,0.789200468771604,7.33137435857406e-05,-0.307842613217688,-0.25,0.050474340649392,0.25180319535512,"dispersed"
"Lambda0.7","dispersed",3,1.27035688344066,0.999926686256414,-0.154116649533591,-0.25,0.0581057939976608,0.0989119982106395,"dispersed"
"Lambda0.7","dispersed",4,1.19130274716122,0.412999230103662,-0.196275806899773,-0.25,0.041812825345988,0.198836477158334,"dispersed"
"Lambda0.7","dispersed",5,1.09064844144848,0.999926686256414,-0.17123992127119,-0.25,0.052254418433574,0.131748517752239,"dispersed"
"Lambda0.7","dispersed",6,1.01603913762506,0.811684400851281,-0.199909074240278,-0.25,0.0435507578621287,0.250072435899037,"dispersed"
"Lambda0.7","dispersed",7,1.33018934347199,0.999926686256414,-0.151995723434173,-0.25,0.0465508042049754,0.0352635791853975,"dispersed"
"Lambda0.7","dispersed",8,1.03610260038704,7.33137435857406e-05,-0.229414762968804,-0.25,0.0377632650949137,0.585675978783289,"dispersed"
"Lambda0.7","dispersed",9,0.695201517248204,7.33137435857406e-05,-0.319077303519801,-0.25,0.0497496299386052,0.164985197384465,"dispersed"
"Lambda0.7","dispersed",10,1.16450945924669,0.999926686256414,-0.161864459217225,-0.25,0.0474494932771135,0.0632457220139926,"dispersed"
"Lambda0.7","clustered",1,1.0565421256261,0.999926686256414,0.168807180602572,-0.25,0.243222249955534,0.0850855578797229,"clustered"
"Lambda0.7","clustered",2,0.340317904382775,7.33137435857406e-05,-0.480909587649689,-0.25,0.267379932101122,0.387807092217914,"clustered"
"Lambda0.7","clustered",3,0.462600315885382,7.33137435857406e-05,-0.34308609837313,-0.25,0.225700084196088,0.68002228888518,"clustered"
"Lambda0.7","clustered",4,0.709135590986733,0.322962843644745,-0.029224119350755,-0.25,0.13250982616216,0.0956916060591599,"clustered"
"Lambda0.7","clustered",5,1.57060771455521,0.999926686256414,0.310844218071514,-0.25,0.259521825865278,0.0306901153340451,"clustered"
"Lambda0.7","clustered",6,1.36004818158612,0.999926686256414,0.233863743206198,-0.25,0.244649978382211,0.0479535726773901,"clustered"
"Lambda0.7","clustered",7,0.382729092567461,7.33137435857406e-05,-0.378659449385611,-0.25,0.190032223096884,0.49838046529361,"clustered"
"Lambda0.7","clustered",8,0.721481972304388,0.179521837692969,-0.0355028682122864,-0.25,0.251279228064724,0.393315226700943,"clustered"
"Lambda0.7","clustered",9,0.814792864812496,0.999926686256414,0.00488750328079581,-0.25,0.217715116609439,0.241703841599158,"clustered"
"Lambda0.7","clustered",10,0.32861150948244,7.33137435857406e-05,-0.506286283179865,-0.25,0.264413208944,0.332413337858429,"clustered"
"Lambda0.7","random_1",1,1.63137881857583,0.999926686256414,-0.0163974872644832,-0.25,0.126088872996711,0.0639280341217805,"random"
"Lambda0.7","random_1",2,1.1591470421466,7.33137435857406e-05,-0.130528860552352,-0.25,0.107139822700732,0.264809478542266,"random"
"Lambda0.7","random_1",3,1.36222697265823,0.970860160385675,-0.0294040593821124,-0.25,0.11939565537212,0.0646595898035405,"random"
"Lambda0.7","random_1",4,0.750980608438967,0.0841581951662267,-0.172085090311235,-0.25,0.0964398641493719,0.419141325363693,"random"
"Lambda0.7","random_1",5,0.628740072773802,7.33137435857406e-05,-0.241962874649494,-0.25,0.0903029385626982,0.929080468401302,"random"
"Lambda0.7","random_1",6,0.572307882840866,7.33137435857406e-05,-0.302819079072315,-0.25,0.10645176291841,0.619768458532713,"random"
"Lambda0.7","random_1",7,1.54851320632426,0.999926686256414,-0.0329318603670365,-0.25,0.110384645749922,0.0492442970576477,"random"
"Lambda0.7","random_1",8,1.7783480436463,0.999926686256414,-0.00467705088875706,-0.25,0.125774340536622,0.0511164607038745,"random"
"Lambda0.7","random_1",9,0.736745512219845,0.183711146223347,-0.229388053982372,-0.25,0.1176222803109,0.860892273483512,"random"
"Lambda0.7","random_1",10,0.851891310355586,0.999926686256414,-0.207644955395678,-0.25,0.090400760218588,0.63940897246917,"random"
"Lambda0.7","random_2",1,0.855284752522407,7.33137435857406e-05,-0.279414368801551,-0.25,0.0985560070427602,0.76535718869847,"random"
"Lambda0.7","random_2",2,0.953994794465447,7.33137435857406e-05,-0.234353528713051,-0.25,0.0553897387903486,0.777575786353681,"random"
"Lambda0.7","random_2",3,1.13180777269154,0.937555661928335,-0.171659698748656,-0.25,0.0848995051133993,0.35614190543261,"random"
"Lambda0.7","random_2",4,0.538568493217179,7.33137435857406e-05,-0.366877332514312,-0.25,0.0868371350939129,0.178322762880639,"random"
"Lambda0.7","random_2",5,0.93834890156242,7.33137435857406e-05,-0.237113917068056,-0.25,0.0542253873889177,0.812160868947535,"random"
"Lambda0.7","random_2",6,0.960583768830438,7.33137435857406e-05,-0.228594665791301,-0.25,0.0496999957746413,0.666693161321456,"random"
"Lambda0.7","random_2",7,0.962914377078054,7.33137435857406e-05,-0.234110588744699,-0.25,0.0661897862385914,0.810285017564584,"random"
"Lambda0.7","random_2",8,0.809912460006898,7.33137435857406e-05,-0.23577177525373,-0.25,0.0991501933748967,0.885893941327762,"random"
"Lambda0.7","random_2",9,0.822927269542565,7.33137435857406e-05,-0.300549008042048,-0.25,0.0772006180645578,0.512612851203176,"random"
"Lambda0.7","random_2",10,1.33196996942558,0.999926686256414,-0.0627745868855878,-0.25,0.0929604598113498,0.0440060922423502,"random"
"Lambda0.7","random_3",1,1.11817699855997,0.820307247897406,0.0335739126199029,-0.25,0.149430284047168,0.0577355573769918,"random"
"Lambda0.7","random_3",2,0.47688885838044,7.33137435857406e-05,-0.388787879997727,-0.25,0.154490893244401,0.368995582259497,"random"
"Lambda0.7","random_3",3,2.02701430229548,0.999926686256414,0.147001268814256,-0.25,0.181264918159813,0.0285117968920616,"random"
"Lambda0.7","random_3",4,1.04054869392519,0.999926686256414,-0.144443036652597,-0.25,0.0919742816884861,0.251101050910389,"random"
"Lambda0.7","random_3",5,0.92665164806031,0.394510623396262,-0.111110504871295,-0.25,0.16076369870969,0.387623225830402,"random"
"Lambda0.7","random_3",6,0.885614425395685,7.33137435857406e-05,-0.128014485932038,-0.25,0.182222196327241,0.5032194379385,"random"
"Lambda0.7","random_3",7,2.11898793742747,0.999926686256414,0.15462755860199,-0.25,0.182945369947713,0.0269846477933224,"random"
"Lambda0.7","random_3",8,0.603856182476702,7.33137435857406e-05,-0.282846150550863,-0.25,0.176273295234855,0.852180878363019,"random"
"Lambda0.7","random_3",9,0.716616268870733,7.33137435857406e-05,-0.20346608587719,-0.25,0.146587025839897,0.75090288329133,"random"
"Lambda0.7","random_3",10,2.08220883750144,0.999926686256414,0.108596845825977,-0.25,0.181123190677832,0.0477203260808545,"random"
"Lambda0.7","random_4",1,0.875815427815795,7.33137435857406e-05,-0.245719490479088,-0.25,0.112026583566104,0.969520434604566,"random"
"Lambda0.7","random_4",2,0.75133319349847,0.0097501367547085,-0.224593040244536,-0.25,0.11154107929298,0.819816350671765,"random"
"Lambda0.7","random_4",3,1.54244637747827,0.999926686256414,-0.01547929367178,-0.25,0.110818436707223,0.0343226382432285,"random"
"Lambda0.7","random_4",4,0.868670489620225,7.33137435857406e-05,-0.276006945835258,-0.25,0.0682771987126876,0.703275704377852,"random"
"Lambda0.7","random_4",5,0.916866152900322,0.353090567452353,-0.134395116684245,-0.25,0.0796255719202039,0.146541582808906,"random"
"Lambda0.7","random_4",6,1.23197697258912,0.770219612445086,-0.0648790031735573,-0.25,0.0925749839068003,0.0455340670062176,"random"
"Lambda0.7","random_4",7,0.975395597535042,7.33137435857406e-05,-0.217729858084825,-0.25,0.0435063932700037,0.458248922167334,"random"
"Lambda0.7","random_4",8,0.837135061554481,7.33137435857406e-05,-0.201862511865776,-0.25,0.0865684586900815,0.578168014449931,"random"
"Lambda0.7","random_4",9,0.855013032577515,7.33137435857406e-05,-0.278440241835406,-0.25,0.113867147044502,0.802767635498547,"random"
"Lambda0.7","random_4",10,1.75027492644262,0.999926686256414,0.00593476595386105,-0.25,0.115307090333134,0.0264464341599593,"random"
"Lambda0.7","random_5",1,0.959368195531426,7.33137435857406e-05,-0.235987966737454,-0.25,0.062810880827511,0.823470989124527,"random"
"Lambda0.7","random_5",2,0.489445819932719,7.33137435857406e-05,-0.352328355366234,-0.25,0.0604253112715499,0.0903663443190516,"random"
"Lambda0.7","random_5",3,1.59789178368103,0.999926686256414,-0.121810719704226,-0.25,0.0609621368968714,0.0354859833855703,"random"
"Lambda0.7","random_5",4,0.812430541406348,7.33137435857406e-05,-0.26000896941932,-0.25,0.0573933771613092,0.861557078071872,"random"
"Lambda0.7","random_5",5,0.797091503566388,7.33137435857406e-05,-0.276808009331215,-0.25,0.0616297535501587,0.663573421508889,"random"
"Lambda0.7","random_5",6,1.3479829600213,0.680073803004182,-0.163532720373796,-0.25,0.0606845233398133,0.15419610343202,"random"
"Lambda0.7","random_5",7,1.25499026716197,0.999926686256414,-0.190895414927408,-0.25,0.0593930557151682,0.319666707955994,"random"
"Lambda0.7","random_5",8,0.762582492772784,7.33137435857406e-05,-0.220492386905753,-0.25,0.0623456593966941,0.63600588411984,"random"
"Lambda0.7","random_5",9,0.899677430547441,7.33137435857406e-05,-0.242328751855961,-0.25,0.0613811240866607,0.900541508695556,"random"
"Lambda0.7","random_5",10,1.31114016007856,0.999926686256414,-0.183207349718278,-0.25,0.0571555706796429,0.242560241476236,"random"
"Lambda0.7","random_6",1,0.955043906274613,7.33137435857406e-05,-0.278208306863852,-0.25,0.0853109188467548,0.740906646463463,"random"
"Lambda0.7","random_6",2,0.906895244514593,7.33137435857406e-05,-0.300018024017728,-0.25,0.0882137273493498,0.570707707400116,"random"
"Lambda0.7","random_6",3,1.44777940743635,0.999926686256414,-0.0728506936173879,-0.25,0.0925410563807598,0.0555846466095578,"random"
"Lambda0.7","random_6",4,0.582864767397102,7.33137435857406e-05,-0.331804748747397,-0.25,0.103527907362628,0.429427917345243,"random"
"Lambda0.7","random_6",5,1.18580013515386,0.999926686256414,-0.0860278249698771,-0.25,0.0919671602276962,0.0745956347106467,"random"
"Lambda0.7","random_6",6,0.99175203470549,0.396339832057154,-0.184249173708959,-0.25,0.0822785424357717,0.424218032977566,"random"
"Lambda0.7","random_6",7,1.70049748361928,0.999926686256414,-0.02137947006839,-0.25,0.10312362981504,0.0266261116166873,"random"
"Lambda0.7","random_6",8,0.862797398860971,7.33137435857406e-05,-0.208692616746855,-0.25,0.0915451904937619,0.651828143581274,"random"
"Lambda0.7","random_6",9,0.686171186588335,7.33137435857406e-05,-0.304985355903553,-0.25,0.0956387083837902,0.565340101435045,"random"
"Lambda0.7","random_6",10,1.29562274287264,0.999926686256414,-0.0896522163446723,-0.25,0.0890290463643786,0.0716914242355908,"random"
"Lambda0.7","random_7",1,0.912937398488638,7.33137435857406e-05,-0.29897078637842,-0.25,0.0993109820344145,0.621938080958997,"random"
"Lambda0.7","random_7",2,0.995876142896738,7.33137435857406e-05,-0.293058933902158,-0.25,0.0866843203418304,0.619377580718038,"random"
"Lambda0.7","random_7",3,1.27967078020003,0.999926686256414,-0.104391423468246,-0.25,0.0935022118650872,0.119405412514396,"random"
"Lambda0.7","random_7",4,0.546809393700416,7.33137435857406e-05,-0.33883749243068,-0.25,0.107923943501139,0.410423233875458,"random"
"Lambda0.7","random_7",5,0.79036866361823,7.33137435857406e-05,-0.229276271075254,-0.25,0.082185345565977,0.800918596623218,"random"
"Lambda0.7","random_7",6,0.723993989227612,7.33137435857406e-05,-0.275772747322367,-0.25,0.106388721799067,0.808585875434303,"random"
"Lambda0.7","random_7",7,1.2599079453011,0.890263719824775,-0.0665603193582877,-0.25,0.104903119603505,0.0803501519340251,"random"
"Lambda0.7","random_7",8,0.789817794740254,7.33137435857406e-05,-0.288137052153249,-0.25,0.101795619761588,0.707925727526294,"random"
"Lambda0.7","random_7",9,0.607519562334954,7.33137435857406e-05,-0.293972682537498,-0.25,0.0947127688682479,0.642451400305067,"random"
"Lambda0.7","random_7",10,1.50660840547537,0.999926686256414,-0.0567149780744602,-0.25,0.1037478979028,0.0624586209312921,"random"
"Lambda0.7","random_8",1,1.00178724251002,0.839057737262261,-0.111218479797304,-0.25,0.110601414711131,0.209555098802958,"random"
"Lambda0.7","random_8",2,0.678513185123531,7.33137435857406e-05,-0.301634974738128,-0.25,0.103317290293789,0.617236405869128,"random"
"Lambda0.7","random_8",3,1.15812757817004,0.604406688413824,-0.0993538764993618,-0.25,0.102611738023187,0.142072215606781,"random"
"Lambda0.7","random_8",4,0.693776968834521,7.33137435857406e-05,-0.251820791867941,-0.25,0.0900155036601583,0.983861861585066,"random"
"Lambda0.7","random_8",5,0.507190680591653,7.33137435857406e-05,-0.351177483283779,-0.25,0.111801882746827,0.365480648250391,"random"
"Lambda0.7","random_8",6,0.543618016867873,7.33137435857406e-05,-0.34837048288007,-0.25,0.100192999067578,0.32619348793773,"random"
"Lambda0.7","random_8",7,1.24654959795371,0.999926686256414,-0.0808416196265231,-0.25,0.103010875916677,0.100560791355451,"random"
"Lambda0.7","random_8",8,1.89479890182137,0.999926686256414,-0.00722133035877587,-0.25,0.108337485076629,0.0250294440348782,"random"
"Lambda0.7","random_8",9,0.7028151679965,7.33137435857406e-05,-0.268644083410373,-0.25,0.106560894570045,0.861109668249774,"random"
"Lambda0.7","random_8",10,1.49717219210218,0.999926686256414,-0.0310969946680227,-0.25,0.106262867800858,0.0393971934698789,"random"
"Lambda0.7","random_9",1,0.796034743439883,7.33137435857406e-05,-0.202157495641209,-0.25,0.170892603842784,0.779510837934897,"random"
"Lambda0.7","random_9",2,0.849849627641956,7.33137435857406e-05,-0.152384818496377,-0.25,0.171618807746343,0.569498187843279,"random"
"Lambda0.7","random_9",3,1.67748375946271,0.999926686256414,0.029613713699993,-0.25,0.164002599689255,0.0882066144870457,"random"
"Lambda0.7","random_9",4,0.550696067003554,7.33137435857406e-05,-0.319695949671822,-0.25,0.128672012196691,0.588055601345091,"random"
"Lambda0.7","random_9",5,1.20625340655938,0.804440200217642,-0.0567775576389863,-0.25,0.174081548793251,0.267019020071204,"random"
"Lambda0.7","random_9",6,1.5036008285506,0.999926686256414,0.0460307872692289,-0.25,0.171082370956034,0.0835694242610612,"random"
"Lambda0.7","random_9",7,0.805787986265382,0.414298927506229,-0.109037320590658,-0.25,0.0867073504359978,0.104007255938063,"random"
"Lambda0.7","random_9",8,1.44170328766092,0.999926686256414,0.012845392031967,-0.25,0.175118669706883,0.133366980773288,"random"
"Lambda0.7","random_9",9,0.484914712638174,7.33137435857406e-05,-0.357002836558068,-0.25,0.154819276965767,0.489473338158561,"random"
"Lambda0.7","random_9",10,1.17586779355138,0.999926686256414,-0.120743792940289,-0.25,0.129046334306894,0.316524096266254,"random"
"Lambda0.7","random_10",1,0.677506443291539,7.33137435857406e-05,-0.237623843042774,-0.25,0.158118845026959,0.937612300000636,"random"
"Lambda0.7","random_10",2,0.62477689747476,7.33137435857406e-05,-0.28967723000884,-0.25,0.1248370149541,0.750612182174308,"random"
"Lambda0.7","random_10",3,1.29632244964597,0.999926686256414,-0.0190480700706345,-0.25,0.177238010722537,0.192553955311562,"random"
"Lambda0.7","random_10",4,1.4829003780842,0.999926686256414,0.102412283807834,-0.25,0.192409148664678,0.0670143788884241,"random"
"Lambda0.7","random_10",5,0.966999744704957,0.682631596501975,-0.0466204009277996,-0.25,0.16439361380375,0.216031310323688,"random"
"Lambda0.7","random_10",6,0.670067675238148,0.440683143872905,-0.218807309650342,-0.25,0.188884434200267,0.868832477632048,"random"
"Lambda0.7","random_10",7,1.47901675026217,0.999926686256414,0.0283101604164198,-0.25,0.150075903565201,0.0636729964324989,"random"
"Lambda0.7","random_10",8,1.43740060874707,0.999926686256414,0.039497098727648,-0.25,0.176147994488536,0.100282025435923,"random"
"Lambda0.7","random_10",9,0.563804939263362,7.33137435857406e-05,-0.316962812858737,-0.25,0.170828558911435,0.69506678749462,"random"
"Lambda0.7","random_10",10,0.920145819470789,0.962500766741719,-0.185434316310204,-0.25,0.128618257061967,0.615671247380947,"random"
"Lambda0.7","random_11",1,0.701880141458142,7.33137435857406e-05,-0.294938233520375,-0.25,0.0872098809511241,0.606351555771267,"random"
"Lambda0.7","random_11",2,0.783769235565993,7.33137435857406e-05,-0.283369009741517,-0.25,0.138766646699276,0.809967067086201,"random"
"Lambda0.7","random_11",3,1.55080492998969,0.999926686256414,0.109378627149652,-0.25,0.192362971603289,0.0617297634137599,"random"
"Lambda0.7","random_11",4,0.644563827492338,7.33137435857406e-05,-0.214293710904512,-0.25,0.0961269488491338,0.710302902139027,"random"
"Lambda0.7","random_11",5,0.916539754108963,7.33137435857406e-05,-0.148767904905821,-0.25,0.180652331333052,0.575227285562165,"random"
"Lambda0.7","random_11",6,0.788929600148918,7.33137435857406e-05,-0.161368402063804,-0.25,0.187494534724965,0.636416070807146,"random"
"Lambda0.7","random_11",7,1.01881469715696,0.68568740050442,-0.00878347679792723,-0.25,0.163697611983094,0.140602945070438,"random"
"Lambda0.7","random_11",8,0.567252353239074,7.33137435857406e-05,-0.284776549107215,-0.25,0.134426433496723,0.795864246930311,"random"
"Lambda0.7","random_11",9,0.761617512078424,7.33137435857406e-05,-0.296443081421808,-0.25,0.134904624060102,0.730646217236951,"random"
"Lambda0.7","random_11",10,1.75014162573737,0.999926686256414,0.110397682200821,-0.25,0.176863507791488,0.0415782964206792,"random"
"Lambda0.7","random_12",1,0.914970715021793,7.33137435857406e-05,-0.277672226747579,-0.25,0.131204877595006,0.832958654496968,"random"
"Lambda0.7","random_12",2,0.83108530040632,7.33137435857406e-05,-0.22178572684557,-0.25,0.103410589396008,0.784978232504042,"random"
"Lambda0.7","random_12",3,1.25572047719504,0.826808435742091,-0.0480880723161976,-0.25,0.101642977910407,0.0469798495965181,"random"
"Lambda0.7","random_12",4,0.709979637779302,7.33137435857406e-05,-0.302521196034476,-0.25,0.12226308392846,0.667504637020578,"random"
"Lambda0.7","random_12",5,0.589740695798684,7.33137435857406e-05,-0.345966854967907,-0.25,0.0759489494029808,0.206384213300736,"random"
"Lambda0.7","random_12",6,0.596300405979485,7.33137435857406e-05,-0.317202251164658,-0.25,0.092354139357312,0.466822815168387,"random"
"Lambda0.7","random_12",7,1.32763095228306,0.999926686256414,-0.0846255575414612,-0.25,0.137164389844235,0.227946296321995,"random"
"Lambda0.7","random_12",8,0.889866517804257,0.999926686256414,-0.0682229778863281,-0.25,0.120544739902533,0.131563966176132,"random"
"Lambda0.7","random_12",9,1.58350791774437,0.999926686256414,-0.00401126850098944,-0.25,0.132470894684724,0.0633215938581486,"random"
"Lambda0.7","random_12",10,1.70797810206938,0.999926686256414,0.0260569529810047,-0.25,0.120532697208584,0.0220034913168194,"random"
"Lambda0.7","random_13",1,1.15098412368267,7.33137435857406e-05,-0.189526269100857,-0.25,0.0723011553523588,0.402921787703126,"random"
"Lambda0.7","random_13",2,1.20448132375258,0.999926686256414,-0.086971808174072,-0.25,0.0817364499164989,0.0460909723143856,"random"
"Lambda0.7","random_13",3,1.37212253690999,0.999926686256414,-0.120422519105177,-0.25,0.0735747433909198,0.0782099788297845,"random"
"Lambda0.7","random_13",4,1.36759656952752,0.999926686256414,-0.164056281954928,-0.25,0.0742202070414762,0.246882080814268,"random"
"Lambda0.7","random_13",5,0.448875729450741,7.33137435857406e-05,-0.308188135792359,-0.25,0.0679002243978843,0.391464065224713,"random"
"Lambda0.7","random_13",6,1.22552571154778,0.939949643943303,-0.145026082353332,-0.25,0.0711931343095018,0.140348374010782,"random"
"Lambda0.7","random_13",7,0.870341582924709,0.0853892848589488,-0.241100363383063,-0.25,0.0826661413698641,0.914267321190156,"random"
"Lambda0.7","random_13",8,0.732709856511167,7.33137435857406e-05,-0.256579130859738,-0.25,0.0815302397447612,0.935684043458541,"random"
"Lambda0.7","random_13",9,0.956308363646056,7.33137435857406e-05,-0.208512360478745,-0.25,0.0818762903029689,0.612357417652449,"random"
"Lambda0.7","random_13",10,1.24583783267202,0.999926686256414,-0.130180823868511,-0.25,0.0707967342827331,0.0905622425080848,"random"
"Lambda0.7","random_14",1,1.12627019558602,7.33137435857406e-05,-0.220822240535899,-0.25,0.0651668712555849,0.654341464385739,"random"
"Lambda0.7","random_14",2,1.05717284495159,7.33137435857406e-05,-0.22703002919238,-0.25,0.0624346110920015,0.712944487327105,"random"
"Lambda0.7","random_14",3,1.27096921306507,0.999926686256414,-0.200868407628235,-0.25,0.0654318511591363,0.452723737430714,"random"
"Lambda0.7","random_14",4,0.792748245022606,7.33137435857406e-05,-0.21571879490716,-0.25,0.0678671874731508,0.613473195545765,"random"
"Lambda0.7","random_14",5,0.861237568824331,7.33137435857406e-05,-0.244536078619424,-0.25,0.0686550797381981,0.936567246169383,"random"
"Lambda0.7","random_14",6,1.04620116675383,7.33137435857406e-05,-0.200428678759847,-0.25,0.0627169899596204,0.42929594878019,"random"
"Lambda0.7","random_14",7,1.00503215280925,7.33137435857406e-05,-0.186969411518525,-0.25,0.0672971475158373,0.348963739386371,"random"
"Lambda0.7","random_14",8,0.605755935065725,7.33137435857406e-05,-0.292553220731436,-0.25,0.0685933686366283,0.535014673306811,"random"
"Lambda0.7","random_14",9,0.429974569921125,7.33137435857406e-05,-0.405511811350066,-0.25,0.0667056845399639,0.0197368756002367,"random"
"Lambda0.7","random_14",10,1.32861483119735,0.999926686256414,-0.130174634599394,-0.25,0.0677134241747263,0.0767945621088939,"random"
"Lambda0.7","random_15",1,1.27317997931888,7.33137435857406e-05,-0.157119623529299,-0.25,0.0559911885788571,0.0971482061221545,"random"
"Lambda0.7","random_15",2,1.07796243257169,7.33137435857406e-05,-0.190179496264451,-0.25,0.0608755263343458,0.325770282494078,"random"
"Lambda0.7","random_15",3,0.828261402839883,7.33137435857406e-05,-0.218563903397178,-0.25,0.0523861360447447,0.548450070204147,"random"
"Lambda0.7","random_15",4,1.09235789882495,7.33137435857406e-05,-0.195654085657466,-0.25,0.0597350310469998,0.362936974130526,"random"
"Lambda0.7","random_15",5,0.805034386198612,7.33137435857406e-05,-0.213115376437704,-0.25,0.0535449061041875,0.490915140004439,"random"
"Lambda0.7","random_15",6,0.510757045456407,7.33137435857406e-05,-0.330045483475913,-0.25,0.0570974106149398,0.160941848998937,"random"
"Lambda0.7","random_15",7,0.826202971037437,7.33137435857406e-05,-0.194429654843175,-0.25,0.0514698108831525,0.280289725083769,"random"
"Lambda0.7","random_15",8,1.60123111723853,0.999926686256414,-0.156889116281869,-0.25,0.0611464569921478,0.127820787342399,"random"
"Lambda0.7","random_15",9,1.00218865384112,7.33137435857406e-05,-0.1958144926543,-0.25,0.05099684940794,0.287996703680283,"random"
"Lambda0.7","random_15",10,1.081190739462,0.969277076004169,-0.196173817686542,-0.25,0.0542961515096579,0.321517470357661,"random"
"Lambda0.7","random_16",1,0.849441254998571,7.33137435857406e-05,-0.248315402946741,-0.25,0.110427571899301,0.987828566502254,"random"
"Lambda0.7","random_16",2,1.34369525248995,0.999926686256414,-0.0652056227402829,-0.25,0.108755083778931,0.0892854224844122,"random"
"Lambda0.7","random_16",3,1.11264724708645,0.710165823337538,-0.117700484085018,-0.25,0.0753552050508417,0.0791433141654716,"random"
"Lambda0.7","random_16",4,0.85367033369617,7.33137435857406e-05,-0.262424646874463,-0.25,0.0965083048897302,0.897562008290669,"random"
"Lambda0.7","random_16",5,0.973791520220336,0.274294367012611,-0.158857111331986,-0.25,0.0856530618530761,0.28728622723781,"random"
"Lambda0.7","random_16",6,1.01153562713783,0.0243676288487278,-0.182524849068608,-0.25,0.0689070478048334,0.327471348978423,"random"
"Lambda0.7","random_16",7,0.78565582900509,7.33137435857406e-05,-0.27017530377905,-0.25,0.104364850990918,0.846712184978876,"random"
"Lambda0.7","random_16",8,0.858750614997864,0.282137911140892,-0.194277418905765,-0.25,0.0573149615696052,0.330942595432732,"random"
"Lambda0.7","random_16",9,0.71514969212722,7.33137435857406e-05,-0.322364190118606,-0.25,0.115581840732861,0.531258433551471,"random"
"Lambda0.7","random_16",10,1.55090079690619,0.999926686256414,-0.0573681814243555,-0.25,0.0909521582784078,0.0341795865070407,"random"
"Lambda0.7","random_17",1,1.07118409244102,7.33137435857406e-05,-0.209378903279647,-0.25,0.0478794899841114,0.396213644826728,"random"
"Lambda0.7","random_17",2,0.96751336174127,7.33137435857406e-05,-0.242986069392786,-0.25,0.0299907151695565,0.815085850848554,"random"
"Lambda0.7","random_17",3,1.44560722989269,0.999926686256414,-0.124664002438614,-0.25,0.0564809076219311,0.0264808668545125,"random"
"Lambda0.7","random_17",4,0.773687717579958,7.33137435857406e-05,-0.314695657849822,-0.25,0.0465459713268507,0.164550030808061,"random"
"Lambda0.7","random_17",5,1.17695895373681,0.999926686256414,-0.176091452435426,-0.25,0.0562159507707308,0.18860215188266,"random"
"Lambda0.7","random_17",6,0.800876583995763,7.33137435857406e-05,-0.294025308846824,-0.25,0.0586133463637748,0.452584011821383,"random"
"Lambda0.7","random_17",7,0.924033717927182,7.33137435857406e-05,-0.232190085646713,-0.25,0.036164357045095,0.622386080401302,"random"
"Lambda0.7","random_17",8,0.871587947019408,7.33137435857406e-05,-0.272672196025103,-0.25,0.046464671788292,0.625588924814505,"random"
"Lambda0.7","random_17",9,0.755235293097055,7.33137435857406e-05,-0.311805161943941,-0.25,0.0570621694322619,0.278755279510576,"random"
"Lambda0.7","random_17",10,1.1905020520408,0.999926686256414,-0.17820494793094,-0.25,0.0442603010227216,0.104779917444622,"random"
"Lambda0.7","random_18",1,1.08512463914482,0.999926686256414,-0.16771073565354,-0.25,0.0515878113488111,0.110683173176752,"random"
"Lambda0.7","random_18",2,0.730499119712418,7.33137435857406e-05,-0.310299663952103,-0.25,0.0523102138958364,0.249020351918476,"random"
"Lambda0.7","random_18",3,1.62978151959676,0.999926686256414,-0.147930488826328,-0.25,0.0648388881697511,0.115440743806293,"random"
"Lambda0.7","random_18",4,1.01744016126215,7.33137435857406e-05,-0.189045199356583,-0.25,0.0617231221721013,0.323372041387645,"random"
"Lambda0.7","random_18",5,1.18461224100077,0.999926686256414,-0.161005337681095,-0.25,0.0615809047219515,0.14841111553113,"random"
"Lambda0.7","random_18",6,0.947927954629542,7.33137435857406e-05,-0.263198896242416,-0.25,0.0521593991087504,0.800230163980282,"random"
