"Subset_Type","Metric","Lambda_Target","Nominal_N","Target_Interval_Width_95","Interval_Width_95","Prediction_Metric_ESS","Prediction_Metric_ESS_Label","Benchmark_N_Min","Benchmark_N_Max","Match_Status","ESS_Status","N","s","Covariance_Model","Covariance_Param","Covariance_Param_Label","Condition","Random_ID","PIESS_Score","Random_N","Random_PIESS_Mean","Random_PIESS_SD","Random_PIESS_Q025","Random_PIESS_Q975","P_value","Stars","PIESS_Display","PIESS_Display_Stars"
"dispersed","RMSE",NA,8,0.302309452146199,0.302309452146199,8.05172610133264,"8.05",4,32,"interpolated","interpolated",128,8,"OU",0.5,"h/H=0.50","covariance_sensitivity_target",NA,8.05172610133264,1000,7.03036218603184,0.558971651840256,5.69613690634867,7.79814560670985,0.000999000999000999,"***","8.05","8.05***"
"dispersed","MAE",NA,8,0.26567061535665,0.26567061535665,7.73380044487638,"7.73",4,32,"interpolated","interpolated",128,8,"OU",1,"h/H=1.00","covariance_sensitivity_target",NA,7.73380044487638,1000,5.79676586797047,0.654907547513597,4.13038743889935,7.10634069063984,0.000999000999000999,"***","7.73","7.73***"
"dispersed","R2",NA,8,0.565647851643899,0.565647851643899,7.56584817538664,"7.57",4,32,"interpolated","interpolated",128,8,"OU",1,"h/H=1.00","covariance_sensitivity_target",NA,7.56584817538664,1000,6.38977960753901,0.420301013307941,5.47369637780726,7.09637599428798,0.001998001998002,"**","7.57","7.57**"
"dispersed","RMSE",NA,8,0.30704354425671,0.30704354425671,7.85399060299326,"7.85",4,32,"interpolated","interpolated",128,8,"OU",1,"h/H=1.00","covariance_sensitivity_target",NA,7.85399060299326,1000,6.07684547163292,0.663026799420786,4.70853168987717,7.30640567665163,0.000999000999000999,"***","7.85","7.85***"
"clustered","MAE",NA,64,0.368764447222866,0.368764447222866,NA,"<4",4,32,"below_benchmark_range","<4",128,64,"BM",NA,"BM","BM_target",NA,3.999999,1000,8.72089012268078,0.645175889051645,7.67239016292474,10.0078548900329,0.000999000999000999,"***","<4","<4***"
"clustered","R2",NA,64,0.733989837351774,0.733989837351774,6.43872797996926,"6.44",4,32,"interpolated","interpolated",128,64,"BM",NA,"BM","BM_target",NA,6.43872797996926,1000,10.6017116759666,0.5201970788479,9.76985983024143,11.7563181690516,0.000999000999000999,"***","6.44","6.44***"
"clustered","RMSE",NA,64,0.374679015914982,0.374679015914982,5.13245962792811,"5.13",4,32,"interpolated","interpolated",128,64,"BM",NA,"BM","BM_target",NA,5.13245962792811,1000,9.42672032150485,0.660048494035917,8.40957367971411,10.5305083220233,0.000999000999000999,"***","5.13","5.13***"
"clustered","MAE",NA,64,0.261890550133292,0.261890550133292,7.88635120264615,"7.89",4,32,"interpolated","interpolated",128,64,"EB",-1,"EB r=-1.00","covariance_sensitivity_target",NA,7.88635120264615,1000,15.950143395463,0.887054235419384,13.9543890043095,17.8287139206007,0.000999000999000999,"***","7.89","7.89***"
"clustered","R2",NA,64,0.373866785105777,0.373866785105777,10.7344777231421,"10.73",4,32,"interpolated","interpolated",128,64,"EB",-1,"EB r=-1.00","covariance_sensitivity_target",NA,10.7344777231421,1000,17.8916378623282,0.898952670579317,16.0057275032622,19.8667497212141,0.000999000999000999,"***","10.73","10.73***"
"clustered","RMSE",NA,64,0.282346621026017,0.282346621026017,8.99111079056963,"8.99",4,32,"interpolated","interpolated",128,64,"EB",-1,"EB r=-1.00","covariance_sensitivity_target",NA,8.99111079056963,1000,16.3749604988938,0.962766599510554,14.6748905460446,19.0325044708845,0.000999000999000999,"***","8.99","8.99***"
"clustered","MAE",NA,64,0.312187661593804,0.312187661593804,5.62747905166266,"5.63",4,32,"interpolated","interpolated",128,64,"EB",-0.5,"EB r=-0.50","covariance_sensitivity_target",NA,5.62747905166266,1000,11.9750882836531,0.845566740138277,10.5025605287607,13.4463380122441,0.000999000999000999,"***","5.63","5.63***"
"clustered","R2",NA,64,0.50517730629082,0.50517730629082,8.38254743052567,"8.38",4,32,"interpolated","interpolated",128,64,"EB",-0.5,"EB r=-0.50","covariance_sensitivity_target",NA,8.38254743052567,1000,14.0918362897613,0.67868468811284,12.7416269819075,15.4173849238411,0.000999000999000999,"***","8.38","8.38***"
"clustered","RMSE",NA,64,0.326948374818879,0.326948374818879,7.05443015929156,"7.05",4,32,"interpolated","interpolated",128,64,"EB",-0.5,"EB r=-0.50","covariance_sensitivity_target",NA,7.05443015929156,1000,12.7658334446029,0.723354480843437,11.0763360708581,13.9017332832129,0.000999000999000999,"***","7.05","7.05***"
"clustered","MAE",NA,64,0.358948657592746,0.358948657592746,4.1182207480573,"4.12",4,32,"interpolated","interpolated",128,64,"EB",-0.1,"EB r=-0.10","covariance_sensitivity_target",NA,4.1182207480573,1000,9.39288145627508,0.616025172268945,8.0976869470779,10.4160075957019,0.000999000999000999,"***","4.12","4.12***"
"clustered","R2",NA,64,0.652284891558433,0.652284891558433,6.86310407499425,"6.86",4,32,"interpolated","interpolated",128,64,"EB",-0.1,"EB r=-0.10","covariance_sensitivity_target",NA,6.86310407499425,1000,11.2666921189775,0.592190830159588,10.1778623590037,12.5212840503944,0.000999000999000999,"***","6.86","6.86***"
"clustered","RMSE",NA,64,0.367631914515306,0.367631914515306,5.3386946151954,"5.34",4,32,"interpolated","interpolated",128,64,"EB",-0.1,"EB r=-0.10","covariance_sensitivity_target",NA,5.3386946151954,1000,10.1315241133107,0.563324170287417,8.81219225383908,11.002991136108,0.000999000999000999,"***","5.34","5.34***"
"clustered","MAE",NA,64,0.093910747401741,0.093910747401741,62.3679785831278,"62.37",4,70,"interpolated","interpolated",128,64,"lambda_BM",0,"lambda=0.00","lambda0_independent_target",NA,62.3679785831278,1000,64.060046012402,2.30278402953417,60.7300365461967,67.4797392574274,0.263736263736264,"","62.37","62.37"
"clustered","R2",NA,64,0.104804315434591,0.104804315434591,62.8993328433988,"62.90",4,64,"interpolated","interpolated",128,64,"lambda_BM",0,"lambda=0.00","lambda0_independent_target",NA,62.8993328433988,1000,55.3068579212078,12.9355412060806,32.000001,63.7899719024666,0.846153846153846,"","62.90","62.90"
"clustered","RMSE",NA,64,0.110140291911611,0.110140291911611,62.2536316566621,"62.25",4,64,"interpolated","interpolated",128,64,"lambda_BM",0,"lambda=0.00","lambda0_independent_target",NA,62.2536316566621,1000,60.3993341750137,7.62375520116498,32.000001,62.9491507109868,0.263736263736264,"","62.25","62.25"
"clustered","MAE",NA,64,0.0988120423175065,0.0988120423175065,56.4435555262559,"56.44",4,64,"interpolated","interpolated",128,64,"lambda_BM",0.1,"lambda=0.10","covariance_sensitivity_target",NA,56.4435555262559,1000,59.2390562024169,1.15282215216401,57.1632049162094,61.91387279559,0.002997002997003,"**","56.44","56.44**"
"clustered","R2",NA,64,0.113427427399161,0.113427427399161,55.9872087240211,"55.99",4,64,"interpolated","interpolated",128,64,"lambda_BM",0.1,"lambda=0.10","covariance_sensitivity_target",NA,55.9872087240211,1000,59.2129822270478,1.04395592284614,57.2012892742198,61.1931361606065,0.00599400599400599,"**","55.99","55.99**"
"clustered","RMSE",NA,64,0.116730843551384,0.116730843551384,56.2123075491647,"56.21",4,64,"interpolated","interpolated",128,64,"lambda_BM",0.1,"lambda=0.10","covariance_sensitivity_target",NA,56.2123075491647,1000,59.8595854863229,0.890138635579469,57.9019971500762,62.0839749818994,0.000999000999000999,"***","56.21","56.21***"
"clustered","MAE",NA,64,0.131432929054266,0.131432929054266,31.9421653353882,"31.94",4,64,"interpolated","interpolated",128,64,"lambda_BM",0.25,"lambda=0.25","covariance_sensitivity_target",NA,31.9421653353882,1000,45.1620182010655,1.49689587347869,42.5622497705783,48.2985866664758,0.000999000999000999,"***","31.94","31.94***"
"clustered","R2",NA,64,0.150233963422076,0.150233963422076,34.5475705978361,"34.55",4,64,"interpolated","interpolated",128,64,"lambda_BM",0.25,"lambda=0.25","covariance_sensitivity_target",NA,34.5475705978361,1000,45.7812445952622,1.45822103032028,42.9293393346762,48.2900520330413,0.000999000999000999,"***","34.55","34.55***"
"clustered","RMSE",NA,64,0.153503918719448,0.153503918719448,31.8763981676011,"31.88",4,64,"interpolated","interpolated",128,64,"lambda_BM",0.25,"lambda=0.25","covariance_sensitivity_target",NA,31.8763981676011,1000,45.0307138763415,1.15856476744647,42.855478090002,47.4458222357582,0.000999000999000999,"***","31.88","31.88***"
"clustered","MAE",NA,64,0.210230638067003,0.210230638067003,12.4939393023149,"12.49",4,32,"interpolated","interpolated",128,64,"lambda_BM",0.5,"lambda=0.50","covariance_sensitivity_target",NA,12.4939393023149,1000,24.3378912788361,1.05476649514469,22.5538674132847,27.0777976168287,0.000999000999000999,"***","12.49","12.49***"
"clustered","R2",NA,64,0.254123268892321,0.254123268892321,17.0920317537002,"17.09",4,32,"interpolated","interpolated",128,64,"lambda_BM",0.5,"lambda=0.50","covariance_sensitivity_target",NA,17.0920317537002,1000,26.8911154046842,1.20746292494257,23.9302515837428,28.7329838102723,0.000999000999000999,"***","17.09","17.09***"
"clustered","RMSE",NA,64,0.227860386769961,0.227860386769961,14.1723735651221,"14.17",4,32,"interpolated","interpolated",128,64,"lambda_BM",0.5,"lambda=0.50","covariance_sensitivity_target",NA,14.1723735651221,1000,24.9776027339838,1.29072838442262,23.2303904939108,27.5164756665232,0.000999000999000999,"***","14.17","14.17***"
"clustered","MAE",NA,64,0.290562528283632,0.290562528283632,6.5524841532556,"6.55",4,32,"interpolated","interpolated",128,64,"lambda_BM",0.75,"lambda=0.75","covariance_sensitivity_target",NA,6.5524841532556,1000,14.1983559411397,0.976225300342636,12.5498454982299,15.747677025754,0.000999000999000999,"***","6.55","6.55***"
"clustered","R2",NA,64,0.418501666821857,0.418501666821857,9.77562797222173,"9.78",4,32,"interpolated","interpolated",128,64,"lambda_BM",0.75,"lambda=0.75","covariance_sensitivity_target",NA,9.77562797222173,1000,16.3801405863593,0.836364700005299,14.8398177667539,17.7629243193988,0.000999000999000999,"***","9.78","9.78***"
"clustered","RMSE",NA,64,0.302235708190005,0.302235708190005,8.05519624757372,"8.06",4,32,"interpolated","interpolated",128,64,"lambda_BM",0.75,"lambda=0.75","covariance_sensitivity_target",NA,8.05519624757372,1000,14.8106473380126,0.812035133839825,13.365371625647,16.2083248802776,0.000999000999000999,"***","8.06","8.06***"
"clustered","MAE",NA,64,0.385629760852203,0.385629760852203,NA,"<4",4,32,"below_benchmark_range","<4",128,64,"lambda_BM",1,"lambda=1.00","covariance_sensitivity_target",NA,3.999999,1000,8.72858664299794,0.627491446728361,7.69758863499715,9.89763032000346,0.000999000999000999,"***","<4","<4***"
"clustered","R2",NA,64,0.737389465655359,0.737389465655359,6.42107028532174,"6.42",4,32,"interpolated","interpolated",128,64,"lambda_BM",1,"lambda=1.00","covariance_sensitivity_target",NA,6.42107028532174,1000,10.6024582630078,0.506876195968404,9.79165410822952,11.6953198534503,0.000999000999000999,"***","6.42","6.42***"
"clustered","RMSE",NA,64,0.390339025821855,0.390339025821855,4.66579130860497,"4.67",4,32,"interpolated","interpolated",128,64,"lambda_BM",1,"lambda=1.00","covariance_sensitivity_target",NA,4.66579130860497,1000,9.44153492985303,0.649111929111903,8.4241278048358,10.507711806733,0.000999000999000999,"***","4.67","4.67***"
"clustered","MAE",NA,64,0.0936388010836788,0.0936388010836788,62.6146921618741,"62.61",4,70,"interpolated","interpolated",128,64,"OU",0.05,"h/H=0.05","covariance_sensitivity_target",NA,62.6146921618741,1000,62.9002567611959,2.15410446918074,59.5262527181019,67.3161512504662,0.609390609390609,"","62.61","62.61"
"clustered","R2",NA,64,0.105652449859847,0.105652449859847,62.3943137046914,"62.39",4,70,"interpolated","interpolated",128,64,"OU",0.05,"h/H=0.05","covariance_sensitivity_target",NA,62.3943137046914,1000,62.477735482604,1.22894995124628,60.4936647991653,65.7050165150852,0.553446553446553,"","62.39","62.39"
"clustered","RMSE",NA,64,0.110128735578918,0.110128735578918,62.2572654321588,"62.26",4,64,"interpolated","interpolated",128,64,"OU",0.05,"h/H=0.05","covariance_sensitivity_target",NA,62.2572654321588,1000,61.4528474019745,4.47078543419753,59.580984120758,62.8428505602575,0.456543456543457,"","62.26","62.26"
"clustered","MAE",NA,64,0.0998795260323075,0.0998795260323075,55.4023233837486,"55.40",4,64,"interpolated","interpolated",128,64,"OU",0.1,"h/H=0.10","covariance_sensitivity_target",NA,55.4023233837486,1000,59.4273649260721,2.53282242853482,56.323488270742,62.3855589323345,0.010989010989011,"*","55.40","55.40*"
"clustered","R2",NA,64,0.114335055808516,0.114335055808516,54.8913223671331,"54.89",4,64,"interpolated","interpolated",128,64,"OU",0.1,"h/H=0.10","covariance_sensitivity_target",NA,54.8913223671331,1000,60.0477682716765,1.67355312248287,56.8103079030555,62.4826139424752,0.002997002997003,"**","54.89","54.89**"
"clustered","RMSE",NA,64,0.118022927439266,0.118022927439266,54.2935399237091,"54.29",4,64,"interpolated","interpolated",128,64,"OU",0.1,"h/H=0.10","covariance_sensitivity_target",NA,54.2935399237091,1000,60.0356106758799,1.89211397360671,57.3154889089564,62.3787618242244,0.003996003996004,"**","54.29","54.29**"
"clustered","MAE",NA,64,0.130620207550521,0.130620207550521,32.3289152288418,"32.33",4,64,"interpolated","interpolated",128,64,"OU",0.25,"h/H=0.25","covariance_sensitivity_target",NA,32.3289152288418,1000,43.2164579650522,2.598948657488,37.8290019153464,48.3720125348454,0.000999000999000999,"***","32.33","32.33***"
"clustered","R2",NA,64,0.154142543477692,0.154142543477692,33.1747812018624,"33.17",4,64,"interpolated","interpolated",128,64,"OU",0.25,"h/H=0.25","covariance_sensitivity_target",NA,33.1747812018624,1000,43.1561025268649,2.32924566969653,38.7431872964683,47.7876684628823,0.000999000999000999,"***","33.17","33.17***"
"clustered","RMSE",NA,64,0.151668312323476,0.151668312323476,32.7169199002353,"32.72",4,64,"interpolated","interpolated",128,64,"OU",0.25,"h/H=0.25","covariance_sensitivity_target",NA,32.7169199002353,1000,42.5436283900418,2.84953740662292,37.432263585322,47.3897527891892,0.000999000999000999,"***","32.72","32.72***"
"clustered","MAE",NA,64,0.197985391810854,0.197985391810854,13.97339958526,"13.97",4,32,"interpolated","interpolated",128,64,"OU",0.5,"h/H=0.50","covariance_sensitivity_target",NA,13.97339958526,1000,23.502332107892,1.34173511419188,20.3249996531191,26.4675888924798,0.000999000999000999,"***","13.97","13.97***"
"clustered","R2",NA,64,0.252868792611525,0.252868792611525,17.1666747772076,"17.17",4,32,"interpolated","interpolated",128,64,"OU",0.5,"h/H=0.50","covariance_sensitivity_target",NA,17.1666747772076,1000,24.9631015816381,1.54942923492989,23.0251281143051,27.9623624410711,0.000999000999000999,"***","17.17","17.17***"
"clustered","RMSE",NA,64,0.223023054676116,0.223023054676116,15.1656002562756,"15.17",4,32,"interpolated","interpolated",128,64,"OU",0.5,"h/H=0.50","covariance_sensitivity_target",NA,15.1656002562756,1000,23.8052950039156,1.2888572974527,21.3363110080432,27.2757677656615,0.000999000999000999,"***","15.17","15.17***"
"clustered","MAE",NA,64,0.276858974470949,0.276858974470949,7.2822757858468,"7.28",4,32,"interpolated","interpolated",128,64,"OU",1,"h/H=1.00","covariance_sensitivity_target",NA,7.2822757858468,1000,14.5660435852029,0.998881188092867,12.753764866677,16.0105755819346,0.000999000999000999,"***","7.28","7.28***"
"clustered","R2",NA,64,0.399091305734646,0.399091305734646,10.0273705854559,"10.03",4,32,"interpolated","interpolated",128,64,"OU",1,"h/H=1.00","covariance_sensitivity_target",NA,10.0273705854559,1000,16.5138644507288,0.94990775847143,14.7207101286112,18.1606034110229,0.000999000999000999,"***","10.03","10.03***"
"clustered","RMSE",NA,64,0.29491239355259,0.29491239355259,8.39980716991414,"8.40",4,32,"interpolated","interpolated",128,64,"OU",1,"h/H=1.00","covariance_sensitivity_target",NA,8.39980716991414,1000,15.0114697347997,0.890523928674816,13.4207977136202,16.6876392487401,0.000999000999000999,"***","8.40","8.40***"
"dispersed","MAE",NA,64,0.238476845484923,0.238476845484923,9.77281447161113,"9.77",4,32,"interpolated","interpolated",128,64,"BM",NA,"BM","BM_target",NA,9.77281447161113,1000,8.72089012268078,0.645175889051645,7.67239016292474,10.0078548900329,0.051948051948052,"","9.77","9.77"
"dispersed","R2",NA,64,0.330732727698075,0.330732727698075,12.371285140817,"12.37",4,32,"interpolated","interpolated",128,64,"BM",NA,"BM","BM_target",NA,12.371285140817,1000,10.6017116759666,0.5201970788479,9.76985983024143,11.7563181690516,0.002997002997003,"**","12.37","12.37**"
"dispersed","RMSE",NA,64,0.264426236141723,0.264426236141723,10.5962610206289,"10.60",4,32,"interpolated","interpolated",128,64,"BM",NA,"BM","BM_target",NA,10.5962610206289,1000,9.42672032150485,0.660048494035917,8.40957367971411,10.5305083220233,0.01998001998002,"*","10.60","10.60*"
"dispersed","MAE",NA,64,0.168177929415924,0.168177929415924,19.6095420283057,"19.61",4,32,"interpolated","interpolated",128,64,"EB",-1,"EB r=-1.00","covariance_sensitivity_target",NA,19.6095420283057,1000,15.950143395463,0.887054235419384,13.9543890043095,17.8287139206007,0.000999000999000999,"***","19.61","19.61***"
"dispersed","R2",NA,64,0.2062312975945,0.2062312975945,21.8735379287119,"21.87",4,32,"interpolated","interpolated",128,64,"EB",-1,"EB r=-1.00","covariance_sensitivity_target",NA,21.8735379287119,1000,17.8916378623282,0.898952670579317,16.0057275032622,19.8667497212141,0.000999000999000999,"***","21.87","21.87***"
"dispersed","RMSE",NA,64,0.194554350507495,0.194554350507495,20.1980623793791,"20.20",4,32,"interpolated","interpolated",128,64,"EB",-1,"EB r=-1.00","covariance_sensitivity_target",NA,20.1980623793791,1000,16.3749604988938,0.962766599510554,14.6748905460446,19.0325044708845,0.000999000999000999,"***","20.20","20.20***"
"dispersed","MAE",NA,64,0.200601220981422,0.200601220981422,13.6216296800419,"13.62",4,32,"interpolated","interpolated",128,64,"EB",-0.5,"EB r=-0.50","covariance_sensitivity_target",NA,13.6216296800419,1000,11.9750882836531,0.845566740138277,10.5025605287607,13.4463380122441,0.017982017982018,"*","13.62","13.62*"
"dispersed","R2",NA,64,0.261002516874299,0.261002516874299,16.260943304588,"16.26",4,32,"interpolated","interpolated",128,64,"EB",-0.5,"EB r=-0.50","covariance_sensitivity_target",NA,16.260943304588,1000,14.0918362897613,0.67868468811284,12.7416269819075,15.4173849238411,0.002997002997003,"**","16.26","16.26**"
"dispersed","RMSE",NA,64,0.226268517731923,0.226268517731923,14.5841699017577,"14.58",4,32,"interpolated","interpolated",128,64,"EB",-0.5,"EB r=-0.50","covariance_sensitivity_target",NA,14.5841699017577,1000,12.7658334446029,0.723354480843437,11.0763360708581,13.9017332832129,0.00799200799200799,"**","14.58","14.58**"
"dispersed","MAE",NA,64,0.231381595608624,0.231381595608624,10.2664168475147,"10.27",4,32,"interpolated","interpolated",128,64,"EB",-0.1,"EB r=-0.10","covariance_sensitivity_target",NA,10.2664168475147,1000,9.39288145627508,0.616025172268945,8.0976869470779,10.4160075957019,0.0579420579420579,"","10.27","10.27"
"dispersed","R2",NA,64,0.312731505200978,0.312731505200978,13.1988071010442,"13.20",4,32,"interpolated","interpolated",128,64,"EB",-0.1,"EB r=-0.10","covariance_sensitivity_target",NA,13.1988071010442,1000,11.2666921189775,0.592190830159588,10.1778623590037,12.5212840503944,0.000999000999000999,"***","13.20","13.20***"
"dispersed","RMSE",NA,64,0.256748992340498,0.256748992340498,11.0203902894627,"11.02",4,32,"interpolated","interpolated",128,64,"EB",-0.1,"EB r=-0.10","covariance_sensitivity_target",NA,11.0203902894627,1000,10.1315241133107,0.563324170287417,8.81219225383908,11.002991136108,0.024975024975025,"*","11.02","11.02*"
"dispersed","MAE",NA,64,0.0918194820151213,0.0918194820151213,67.4138471593488,"67.41",4,70,"interpolated","interpolated",128,64,"lambda_BM",0,"lambda=0.00","lambda0_independent_target",NA,67.4138471593488,1000,64.060046012402,2.30278402953417,60.7300365461967,67.4797392574274,0.043956043956044,"*","67.41","67.41*"
"dispersed","R2",NA,64,0.105726139899968,0.105726139899968,62.3504351879315,"62.35",4,64,"interpolated","interpolated",128,64,"lambda_BM",0,"lambda=0.00","lambda0_independent_target",NA,62.3504351879315,1000,55.3068579212078,12.9355412060806,32.000001,63.7899719024666,0.465534465534466,"","62.35","62.35"
"dispersed","RMSE",NA,64,0.108355772568927,0.108355772568927,62.8147562654077,"62.81",4,64,"interpolated","interpolated",128,64,"lambda_BM",0,"lambda=0.00","lambda0_independent_target",NA,62.8147562654077,1000,60.3993341750137,7.62375520116498,32.000001,62.9491507109868,0.103896103896104,"","62.81","62.81"
"dispersed","MAE",NA,64,0.0969604196995681,0.0969604196995681,58.3515795859273,"58.35",4,64,"interpolated","interpolated",128,64,"lambda_BM",0.1,"lambda=0.10","covariance_sensitivity_target",NA,58.3515795859273,1000,59.2390562024169,1.15282215216401,57.1632049162094,61.91387279559,0.783216783216783,"","58.35","58.35"
"dispersed","R2",NA,64,0.11137112398978,0.11137112398978,58.3004820261457,"58.30",4,64,"interpolated","interpolated",128,64,"lambda_BM",0.1,"lambda=0.10","covariance_sensitivity_target",NA,58.3004820261457,1000,59.2129822270478,1.04395592284614,57.2012892742198,61.1931361606065,0.857142857142857,"","58.30","58.30"
"dispersed","RMSE",NA,64,0.113162755839503,0.113162755839503,59.6114408658099,"59.61",4,64,"interpolated","interpolated",128,64,"lambda_BM",0.1,"lambda=0.10","covariance_sensitivity_target",NA,59.6114408658099,1000,59.8595854863229,0.890138635579469,57.9019971500762,62.0839749818994,0.611388611388611,"","59.61","59.61"
"dispersed","MAE",NA,64,0.109720152332921,0.109720152332921,45.4805363060019,"45.48",4,64,"interpolated","interpolated",128,64,"lambda_BM",0.25,"lambda=0.25","covariance_sensitivity_target",NA,45.4805363060019,1000,45.1620182010655,1.49689587347869,42.5622497705783,48.2985866664758,0.32967032967033,"","45.48","45.48"
"dispersed","R2",NA,64,0.123007542389357,0.123007542389357,48.8157095286387,"48.82",4,64,"interpolated","interpolated",128,64,"lambda_BM",0.25,"lambda=0.25","covariance_sensitivity_target",NA,48.8157095286387,1000,45.7812445952622,1.45822103032028,42.9293393346762,48.2900520330413,0.00899100899100899,"**","48.82","48.82**"
"dispersed","RMSE",NA,64,0.126191075541347,0.126191075541347,47.7231708082906,"47.72",4,64,"interpolated","interpolated",128,64,"lambda_BM",0.25,"lambda=0.25","covariance_sensitivity_target",NA,47.7231708082906,1000,45.0307138763415,1.15856476744647,42.855478090002,47.4458222357582,0.018981018981019,"*","47.72","47.72*"
"dispersed","MAE",NA,64,0.145856776386979,0.145856776386979,25.6630055731393,"25.66",4,32,"interpolated","interpolated",128,64,"lambda_BM",0.5,"lambda=0.50","covariance_sensitivity_target",NA,25.6630055731393,1000,24.3378912788361,1.05476649514469,22.5538674132847,27.0777976168287,0.105894105894106,"","25.66","25.66"
"dispersed","R2",NA,64,0.16789164017596,0.16789164017596,29.8381945019651,"29.84",4,32,"interpolated","interpolated",128,64,"lambda_BM",0.5,"lambda=0.50","covariance_sensitivity_target",NA,29.8381945019651,1000,26.8911154046842,1.20746292494257,23.9302515837428,28.7329838102723,0.001998001998002,"**","29.84","29.84**"
"dispersed","RMSE",NA,64,0.169387467719343,0.169387467719343,27.1085501915007,"27.11",4,32,"interpolated","interpolated",128,64,"lambda_BM",0.5,"lambda=0.50","covariance_sensitivity_target",NA,27.1085501915007,1000,24.9776027339838,1.29072838442262,23.2303904939108,27.5164756665232,0.132867132867133,"","27.11","27.11"
"dispersed","MAE",NA,64,0.189313159205107,0.189313159205107,15.5430387221777,"15.54",4,32,"interpolated","interpolated",128,64,"lambda_BM",0.75,"lambda=0.75","covariance_sensitivity_target",NA,15.5430387221777,1000,14.1983559411397,0.976225300342636,12.5498454982299,15.747677025754,0.0659340659340659,"","15.54","15.54"
"dispersed","R2",NA,64,0.238467672132618,0.238467672132618,18.0443432426229,"18.04",4,32,"interpolated","interpolated",128,64,"lambda_BM",0.75,"lambda=0.75","covariance_sensitivity_target",NA,18.0443432426229,1000,16.3801405863593,0.836364700005299,14.8398177667539,17.7629243193988,0.002997002997003,"**","18.04","18.04**"
"dispersed","RMSE",NA,64,0.214047335177185,0.214047335177185,16.1308812193889,"16.13",4,32,"interpolated","interpolated",128,64,"lambda_BM",0.75,"lambda=0.75","covariance_sensitivity_target",NA,16.1308812193889,1000,14.8106473380126,0.812035133839825,13.365371625647,16.2083248802776,0.027972027972028,"*","16.13","16.13*"
"dispersed","MAE",NA,64,0.233485928462791,0.233485928462791,10.1376404680775,"10.14",4,32,"interpolated","interpolated",128,64,"lambda_BM",1,"lambda=1.00","covariance_sensitivity_target",NA,10.1376404680775,1000,8.72858664299794,0.627491446728361,7.69758863499715,9.89763032000346,0.010989010989011,"*","10.14","10.14*"
"dispersed","R2",NA,64,0.320207735393821,0.320207735393821,12.8439967255917,"12.84",4,32,"interpolated","interpolated",128,64,"lambda_BM",1,"lambda=1.00","covariance_sensitivity_target",NA,12.8439967255917,1000,10.6024582630078,0.506876195968404,9.79165410822952,11.6953198534503,0.000999000999000999,"***","12.84","12.84***"
"dispersed","RMSE",NA,64,0.260376173628072,0.260376173628072,10.8134243845419,"10.81",4,32,"interpolated","interpolated",128,64,"lambda_BM",1,"lambda=1.00","covariance_sensitivity_target",NA,10.8134243845419,1000,9.44153492985303,0.649111929111903,8.4241278048358,10.507711806733,0.00599400599400599,"**","10.81","10.81**"
"dispersed","MAE",NA,64,0.0926381671216418,0.0926381671216418,67.0609266975477,"67.06",4,70,"interpolated","interpolated",128,64,"OU",0.05,"h/H=0.05","covariance_sensitivity_target",NA,67.0609266975477,1000,62.9002567611959,2.15410446918074,59.5262527181019,67.3161512504662,0.0889110889110889,"","67.06","67.06"
"dispersed","R2",NA,64,0.103124232541589,0.103124232541589,66.1153208267392,"66.12",4,70,"interpolated","interpolated",128,64,"OU",0.05,"h/H=0.05","covariance_sensitivity_target",NA,66.1153208267392,1000,62.477735482604,1.22894995124628,60.4936647991653,65.7050165150852,0.018981018981019,"*","66.12","66.12*"
"dispersed","RMSE",NA,64,0.109080053716014,0.109080053716014,62.5870131608304,"62.59",4,64,"interpolated","interpolated",128,64,"OU",0.05,"h/H=0.05","covariance_sensitivity_target",NA,62.5870131608304,1000,61.4528474019745,4.47078543419753,59.580984120758,62.8428505602575,0.184815184815185,"","62.59","62.59"
"dispersed","MAE",NA,64,0.0941036974108488,0.0941036974108488,62.1342134571178,"62.13",4,64,"interpolated","interpolated",128,64,"OU",0.1,"h/H=0.10","covariance_sensitivity_target",NA,62.1342134571178,1000,59.4273649260721,2.53282242853482,56.323488270742,62.3855589323345,0.0689310689310689,"","62.13","62.13"
"dispersed","R2",NA,64,0.107596373211379,0.107596373211379,61.2368102860469,"61.24",4,64,"interpolated","interpolated",128,64,"OU",0.1,"h/H=0.10","covariance_sensitivity_target",NA,61.2368102860469,1000,60.0477682716765,1.67355312248287,56.8103079030555,62.4826139424752,0.231768231768232,"","61.24","61.24"
"dispersed","RMSE",NA,64,0.109681741691208,0.109681741691208,62.3978182770362,"62.40",4,64,"interpolated","interpolated",128,64,"OU",0.1,"h/H=0.10","covariance_sensitivity_target",NA,62.3978182770362,1000,60.0356106758799,1.89211397360671,57.3154889089564,62.3787618242244,0.022977022977023,"*","62.40","62.40*"
"dispersed","MAE",NA,64,0.101151364490819,0.101151364490819,53.9874255590419,"53.99",4,64,"interpolated","interpolated",128,64,"OU",0.25,"h/H=0.25","covariance_sensitivity_target",NA,53.9874255590419,1000,43.2164579650522,2.598948657488,37.8290019153464,48.3720125348454,0.000999000999000999,"***","53.99","53.99***"
