"Subset_Type","Lambda","Benchmark_N","Condition","Metric","Mean","SD","Q025","Q500","Q975","Interval_Width_95","N_Sim","Interval_Width_95_Monotone"
"independent_benchmark",0,19,"lambda_0_independent_benchmark","R2",0.881888375030143,0.0608184975517632,0.729681993625616,0.894203689780977,0.959615963054968,0.229933969429352,10000,0.229933969429352
"independent_benchmark",0,20,"lambda_0_independent_benchmark","R2",0.882296612509373,0.0581615147760608,0.734332835287296,0.893988530446279,0.95771261068562,0.223379775398324,10000,0.223379775398325
"independent_benchmark",0,21,"lambda_0_independent_benchmark","R2",0.883087437207781,0.0574081454721486,0.741806304438708,0.895429555141226,0.956966213703772,0.215159909265064,10000,0.215159909265065
"independent_benchmark",0,22,"lambda_0_independent_benchmark","R2",0.884012854948584,0.0536036904253358,0.749905358954775,0.895252435284619,0.954844061587482,0.204938702632707,10000,0.204938702632708
"independent_benchmark",0,23,"lambda_0_independent_benchmark","R2",0.884212670657176,0.0528305408949866,0.750672102560132,0.894670267820576,0.954895181683524,0.204223079123392,10000,0.204223079123393
"independent_benchmark",0,24,"lambda_0_independent_benchmark","R2",0.886737906120586,0.0493084102690741,0.764187001889131,0.896562085717164,0.953839454987869,0.189652453098738,10000,0.189874448044163
"independent_benchmark",0,25,"lambda_0_independent_benchmark","R2",0.885681896978052,0.0498579735209424,0.763330809102957,0.89551098358024,0.953427252092546,0.190096442989589,10000,0.189874448044163
"independent_benchmark",0,26,"lambda_0_independent_benchmark","R2",0.885971990021959,0.0481199629293637,0.767487744386752,0.894985357853033,0.952051877136747,0.184564132749995,10000,0.184564132749994
"independent_benchmark",0,27,"lambda_0_independent_benchmark","R2",0.886859168935753,0.0473172688262904,0.771903689451303,0.895542957273994,0.952890101585731,0.180986412134428,10000,0.180986412134427
"independent_benchmark",0,28,"lambda_0_independent_benchmark","R2",0.887527748869628,0.0451859289022003,0.776377134258091,0.895776394671732,0.951838354682321,0.17546122042423,10000,0.17546122042423
"independent_benchmark",0,29,"lambda_0_independent_benchmark","R2",0.888266843453546,0.0441713209675465,0.78026566576611,0.89612916768369,0.950930912201485,0.170665246435375,10000,0.170934423288051
"independent_benchmark",0,30,"lambda_0_independent_benchmark","R2",0.888352559399198,0.0441741959788033,0.779616634508136,0.895874327314747,0.950820234648863,0.171203600140727,10000,0.170934423288051
"independent_benchmark",0,31,"lambda_0_independent_benchmark","R2",0.889653206266807,0.0421336954735313,0.786443427804299,0.897053800081571,0.950117524032325,0.163674096228026,10000,0.163674096228027
"independent_benchmark",0,32,"lambda_0_independent_benchmark","R2",0.889462293069465,0.0411816650108837,0.792712700825904,0.897041506078721,0.949177976091169,0.156465275265265,10000,0.157275752304784
"independent_benchmark",0,33,"lambda_0_independent_benchmark","R2",0.889538197934195,0.0408052373940719,0.790560993987558,0.89675534241863,0.948647223331861,0.158086229344302,10000,0.157275752304784
"independent_benchmark",0,34,"lambda_0_independent_benchmark","R2",0.890357137730625,0.0390742627809848,0.797039881981201,0.896356282956786,0.947705031859946,0.150665149878746,10000,0.151941637625174
"independent_benchmark",0,35,"lambda_0_independent_benchmark","R2",0.890266518951068,0.0403214243093204,0.795243065512014,0.897585594563488,0.948461190883617,0.153218125371603,10000,0.151941637625174
"independent_benchmark",0,36,"lambda_0_independent_benchmark","R2",0.891497953563818,0.0375444918761638,0.803681172667626,0.897544048936563,0.947258972753556,0.14357780008593,10000,0.145704362614988
"independent_benchmark",0,37,"lambda_0_independent_benchmark","R2",0.890960881502471,0.0379333384209723,0.799417692799363,0.897164969375804,0.947248617943409,0.147830925144045,10000,0.145704362614988
"independent_benchmark",0,38,"lambda_0_independent_benchmark","R2",0.891570252827026,0.0370519488793448,0.803093578997123,0.897790625435854,0.946749383625005,0.143655804627883,10000,0.143655804627883
"independent_benchmark",0,39,"lambda_0_independent_benchmark","R2",0.891143487238115,0.0363027374975678,0.805833768410796,0.896417721210082,0.945741101985556,0.13990733357476,10000,0.13990733357476
"independent_benchmark",0,40,"lambda_0_independent_benchmark","R2",0.891490938111159,0.0361085271627464,0.805763792408699,0.897379412753732,0.945472336476491,0.139708544067792,10000,0.139751799841026
"independent_benchmark",0,41,"lambda_0_independent_benchmark","R2",0.892006018955079,0.0355948559458466,0.805176548440934,0.897135558230111,0.944971604055193,0.139795055614259,10000,0.139751799841026
"independent_benchmark",0,42,"lambda_0_independent_benchmark","R2",0.892501767954474,0.0345479505347366,0.810919295146924,0.897814481096371,0.943980088688645,0.133060793541721,10000,0.133470752133659
"independent_benchmark",0,43,"lambda_0_independent_benchmark","R2",0.892635263058548,0.0341589040202082,0.811189769802647,0.89733953462278,0.944595984897409,0.133406215094761,10000,0.133470752133659
"independent_benchmark",0,44,"lambda_0_independent_benchmark","R2",0.892214797049168,0.0340980687405846,0.810512197836284,0.896863710875904,0.944457445600781,0.133945247764497,10000,0.133470752133659
"independent_benchmark",0,45,"lambda_0_independent_benchmark","R2",0.892277961549719,0.0332877614726299,0.81378801005946,0.897370081637447,0.94235733331577,0.12856932325631,10000,0.128569323256309
"independent_benchmark",0,46,"lambda_0_independent_benchmark","R2",0.893107415479299,0.0331295449449588,0.814401087823793,0.898025320325345,0.942175081156532,0.127773993332739,10000,0.127773993332738
"independent_benchmark",0,47,"lambda_0_independent_benchmark","R2",0.893165080299362,0.0323046741573549,0.81689164726615,0.897715433377813,0.942526120463015,0.125634473196865,10000,0.126379710850444
"independent_benchmark",0,48,"lambda_0_independent_benchmark","R2",0.89304052266339,0.0325555050451753,0.815754522784683,0.897945595270393,0.942879471288706,0.127124948504023,10000,0.126379710850444
"independent_benchmark",0,49,"lambda_0_independent_benchmark","R2",0.89347651613471,0.031749027217932,0.819608808547972,0.897947618793239,0.942274083352452,0.12266527480448,10000,0.122665274804481
"independent_benchmark",0,50,"lambda_0_independent_benchmark","R2",0.893825291402694,0.0312197467298485,0.820459014097953,0.89797045537958,0.94196134183438,0.121502327736427,10000,0.121502327736428
"independent_benchmark",0,51,"lambda_0_independent_benchmark","R2",0.894276481702047,0.0308895527022565,0.823422810769221,0.898554756074866,0.941959522735404,0.118536711966183,10000,0.118982653573218
"independent_benchmark",0,52,"lambda_0_independent_benchmark","R2",0.893811520389423,0.0303842548569307,0.821968351725657,0.898078217857849,0.941396946905909,0.119428595180252,10000,0.118982653573218
"independent_benchmark",0,53,"lambda_0_independent_benchmark","R2",0.894322479992275,0.0302206337456379,0.823597353583149,0.898656355847216,0.940753781436598,0.117156427853449,10000,0.117156427853448
"independent_benchmark",0,54,"lambda_0_independent_benchmark","R2",0.89328507468518,0.0301465326647009,0.824755866615341,0.896924059493071,0.940377976872941,0.1156221102576,10000,0.1156221102576
"independent_benchmark",0,55,"lambda_0_independent_benchmark","R2",0.894612029084511,0.0292262536487838,0.827617630398261,0.898407010069648,0.940452011363932,0.112834380965671,10000,0.114178127141566
"independent_benchmark",0,56,"lambda_0_independent_benchmark","R2",0.894101080544377,0.0294589885808179,0.824872125543946,0.898096704479804,0.939631305472986,0.11475917992904,10000,0.114178127141566
"independent_benchmark",0,57,"lambda_0_independent_benchmark","R2",0.894023966554149,0.0293989184952167,0.82474379668556,0.898084356747593,0.939684617215547,0.114940820529986,10000,0.114178127141566
"independent_benchmark",0,58,"lambda_0_independent_benchmark","R2",0.893731189817225,0.0288517809289564,0.827393487262435,0.897346328407104,0.939290334698488,0.111896847436053,10000,0.111896847436054
"independent_benchmark",0,59,"lambda_0_independent_benchmark","R2",0.894620538091801,0.0283061859173164,0.829383740750505,0.898101360104553,0.939263839950648,0.109880099200143,10000,0.110147247125456
"independent_benchmark",0,60,"lambda_0_independent_benchmark","R2",0.894889256446434,0.028425401309694,0.828991242707433,0.898659111428538,0.939405637758201,0.110414395050769,10000,0.110147247125456
"independent_benchmark",0,61,"lambda_0_independent_benchmark","R2",0.895015537171077,0.0277532586703897,0.831309816375536,0.898293627284199,0.939291431208862,0.107981614833325,10000,0.107994074883369
"independent_benchmark",0,62,"lambda_0_independent_benchmark","R2",0.894908985683823,0.0279030100565609,0.830346462230844,0.898531155673728,0.938352997164256,0.108006534933412,10000,0.107994074883369
"independent_benchmark",0,63,"lambda_0_independent_benchmark","R2",0.895212669716002,0.0267977192158898,0.833786950250574,0.898312036672032,0.938422204209148,0.104635253958575,10000,0.104635253958575
"independent_benchmark",0,64,"lambda_0_independent_benchmark","R2",0.895285448432704,0.0268855637222099,0.834152029139338,0.898180596184899,0.938360533933702,0.104208504794364,10000,0.104439262271511
"independent_benchmark",0,65,"lambda_0_independent_benchmark","R2",0.895099356789001,0.0268155370480975,0.834005189750781,0.898379051728387,0.93867520949944,0.104670019748659,10000,0.104439262271511
"independent_benchmark",0,66,"lambda_0_independent_benchmark","R2",0.895758021706391,0.0264423664026541,0.834853383529916,0.899076059095909,0.938072118941298,0.103218735411382,10000,0.103218735411382
"independent_benchmark",0,67,"lambda_0_independent_benchmark","R2",0.895288637936023,0.0264139903952975,0.83586997607844,0.898142682724632,0.937549382332795,0.101679406254355,10000,0.102399257503836
"independent_benchmark",0,68,"lambda_0_independent_benchmark","R2",0.895204303610655,0.0261609428218223,0.835675190879402,0.898199502217737,0.937029736177344,0.101354545297942,10000,0.102399257503836
"independent_benchmark",0,69,"lambda_0_independent_benchmark","R2",0.895080550905365,0.0265522203470793,0.832917163601147,0.898053881438089,0.937080984560359,0.104163820959212,10000,0.102399257503836
"independent_benchmark",0,70,"lambda_0_independent_benchmark","R2",0.89549146756287,0.0256571751307231,0.837686157690206,0.898623607815842,0.936417203961441,0.098731046271235,10000,0.0987310462712347
